@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject139,0,'13 consejos para aquellos que están experimentando tiempos difíciles . Siddhartha Gautama , o Buda , nos dejó un legado de gran sabiduría . Entre tantas , 13 consejos para aquellos que están experimentando tiempos difíciles . Hay , según Buda , una manera de vivir estos momentos de una manera más tranquila y el secreto tiene que ver con la actitud : 1 ) Las cosas son lo que son Nuestra resistencia a las cosas es la principal causa de nuestro sufrimiento . Esto sucede cuando nos resistimos a las cosas como son . Si no puedes hacer nada , relajarte . No luches contra la corriente , aceptalo o de lo contrario serás consumido en el sufrimiento . 2 ) Si crees que tienes un problema , tienes un problema Ten en cuenta que todo lo que se ve a través de una perspectiva . En un determinado momento las cosas parecen difíciles , en otros no . Sabiendo esto , cuando tengas una dificultad escoge entenderla como un reto , una oportunidad de aprendizaje . Si lo ves como un problema , esta dificultad será sin duda un problema . 3 ) El cambio comienza en ti mismo Su mundo exterior es un reflejo de su mundo interior . Tenemos la costumbre de pensar que todo estará bien cuando las circunstancias cambian . La verdad , sin embargo , es que las circunstancias cambiarán sólo cuando se produce este cambio dentro de nosotros . 4 ) No hay mayor aprendizaje que equivocarse El fracaso no existe ! ! ! Entiende esto de una vez por todas . Todas las personas exitosas han fracasado varias veces . Disfruta de tus fracasos como una gran experiencia de aprendizaje . Si lo haces , la próxima vez estarás más cerca del éxito . El fracaso es siempre una lección de aprendizaje . 5 ) Si algo no sucede como estaba previsto , significa que lo mejor está por llegar Todo sucede a la perfección , incluso cuando las cosas van mal . A menudo , cuando miramos hacia atrás , nos damos cuenta de que lo que consideramos malo , de hecho , fue lo mejor que pudo haber pasado . Sin embargo , cuando funciona , sin duda estamos alineados con nuestro propósito de vida . El universo siempre trabaja a nuestro favor . 6 ) Aprecia el presente Sólo tenemos el momento presente ! Así que no lo dejes ir perdiendo el tiempo con el pasado . Apreciar tu momento presente , ya que es lo único importante . Es a partir de el cuando crea que su vida futura . 7 ) Deja el deseo de lado La mayoría de la gente vive la vida guiada por los deseos . Esto es extremadamente peligroso , un deseo no satisfecho se convierte en una gran frustración . La frustración desencadena una fuerte energía negativa y se retrae su crecimiento . Trata de entender que todo lo que necesita vendrá a ti para cultivar su felicidad incondicional . 8) Comprende tus miedos y sé agradecido El miedo es lo contrario del amor y es otra cosa que dificulta tu desarrollo . Sin embargo es importante , ya que proporciona una gran oportunidad para el aprendizaje . Cuando se vence el miedo , se vuelve más fuerte y confiado . Superar sus miedos requiere práctica , el miedo es sólo una ilusión y , sobre todo , es opcional . 9 ) Experimenta alegría Hay personas que disfrutan de todo lo que les sucede a ellos . Incluso en la peor situación , hay que reírse de sí mismos . Ellos son personas que ven el crecimiento en todo . Estas personas aprendieron que es importante centrarse en la alegría , no en las dificultades . El resultado es que atraen a situaciones mucho más felices que tristes . 10 ) Nunca te compares con los demás Sólo se vino aquí con una misión propia . Y es tan importante como cualquier otra persona . Sin embargo , si no puedes evitar comparaciones , compararte con los que tienen menos que tú . Esta es una gran estrategia para darse cuenta de que siempre has tenido mucho más de lo que necesitas para ser feliz . 11 ) No eres una víctima Siempre eres el creador de tu experiencia . Todo lo que te sucede es atraído por ti mismo y extremadamente necesario para tu aprendizaje . Cuando algo desagradable te suceda , da gracias y pregunta : “ ¿ Por qué he atraído eso a mi vida ? ” , “ ¿ Qué necesito para aprender de esta experiencia ? ” .','2021-12-06 11:59:00'
subject204,0,'Te daré un consejo , aunque va a sonar un poco extraño por la manera en que lo voy a formular','2022-01-17 00:29:00'
subject117,0,'A mí más bien con las puertas .','2022-03-09 23:24:00'
subject105,0,'Bien recien vengo del bar y ahora estoy comiendo guiso ?','2021-10-07 18:18:00'
subject117,0,'Hay corazones mudos , o peor , bipolares .','2022-03-10 00:11:00'
subject208,0,'Pero eso es muy macabro','2021-02-13 02:15:00'
subject192,0,'Tem alguem aqui chamado paulo henrique ?','2021-03-22 06:32:00'
subject128,0,'Hmmmm yo creo que esta persona no tiene depresión ni está triste . Simplemente es una persona tóxica que trata de alimentarse de las vulnerabilidades de los demás ... para así ella sentirse bien ...','2021-04-27 16:10:00'
subject204,0,'Nunca mejor dicho ','2022-02-01 01:52:00'
subject105,0,'Sabes que justo cuando pensaba en descargarme el Todus se me romio el celular','2021-07-21 19:31:00'
subject105,0,'El grupo no es para eso , contame que te anda pasando por privado si queres','2021-08-31 18:00:00'
subject302,0,'Y vive en Argentina y yo en la Ciudad de México','2022-05-26 00:24:00'
subject308,0,'Chicos me tengo que ir tenia ganas de hablar con mi padrinoski Ferb hablamos luego bendiciones para el grupo','2021-03-18 16:02:00'
subject211,0,'Descuida , yo también actúo como un chaval de 11 años y tengo como 40 años','2021-10-15 14:21:00'
subject305,0,'Pasemos el uno del otro y ya','2021-02-28 01:37:00'
subject107,0,'entiendo , vamos que no hacen caso cuando quieres hablar con ellos de las cosas que te pasan en vida o por la cabeza','2021-08-20 17:17:00'
subject201,0,'por eso digo , la vida es lo mejor q hay','2022-03-14 12:30:00'
subject201,0,'con modificadores y demas','2022-03-09 23:44:00'
subject308,0,'Faltan mas personas como vivi en el mundo','2021-03-17 15:23:00'
subject252,0,'Ya fue eramos re pendejos inmaduros','2021-12-05 04:31:00'
subject208,0,'Hablar cuando sea posible , cantar sería nefasto ','2021-02-13 02:45:00'
subject305,0,'Hay que aprender a pasar , criaturas . En serio','2021-02-27 19:55:00'
subject313,0,'Hay un pueblo cada 2 km','2022-02-17 23:29:00'
subject105,0,'Se fue por culpa de ...','2021-08-18 16:38:00'
subject252,0,'Creo que la mayoría','2021-12-05 04:29:00'
subject224,0,'Alguien que piensa cómo yo ','2020-03-06 21:08:00'
subject204,0,'Hola Irving . Estoy leyendo tu caso .','2022-01-30 00:24:00'
subject208,0,'También ayuda mucho la lectura','2021-02-13 00:12:00'
subject272,0,'Quedo lejos  ','2022-03-25 15:52:00'
subject305,0,'Qué va , uno de mis mejores colegas es italiano y es súper directo','2021-02-27 20:27:00'
subject258,0,'Que el es ban ?','2021-04-07 02:54:00'
subject238,0,'Así luego vas sin presion','2021-04-21 00:51:00'
subject192,0,'i will try translate','2021-03-17 19:16:00'
subject308,0,'Y como fue tu fin de semana ?','2021-03-24 13:28:00'
subject159,0,'Ohh Vaya que mal','2022-03-25 12:54:00'
subject313,0,'Y contando ... creo k nunca se para d contar','2022-02-17 23:34:00'
subject302,0,'Si te están empujando  desde allá ↑','2022-05-26 00:55:00'
subject204,0,'Bueno , oveja negra o la rara ... Siempre hay exclusion','2022-02-01 01:28:00'
subject204,0,'Me refiero a ti . Perdona que lo acorte , pero es para que no tarden mucho mis mensajes .','2022-01-16 05:08:00'
subject211,0,'Una mierda lo que hizo este gobierno , los odio xddd','2021-10-23 01:03:00'
subject204,0,'Y ella no muestra algo de luto siquiera ?','2022-02-01 01:24:00'
subject105,0,'Extraño Santiago del Estero','2021-08-28 03:40:00'
subject128,0,'Ajenas ? Pero si es un grupo ...','2021-04-27 15:48:00'
subject328,0,'No , me llena la memoria ahre','2020-03-09 04:12:00'
subject203,0,'Nah , no esta tan mal','2020-09-28 04:43:00'
subject248,0,'Algo me dice que espere sentado','2020-03-07 07:35:00'
subject289,0,'botón de marca de verificación La depresión se vuelve un hábito Ese hábito te hace creer q tu única realidad es la q tienes hoy Y el ciclo se repite una y otra vez Por lo tanto tus células se acostumbran alimentarse de la sustancia q producen tus pensamientos Cuando les dejas de dar esa droga tus células empiezan a pedirte más Mandándote pensamientos negativos Los cuales tú les llamas “ tristeza ” Cuando en realidad es como un parásito mental que estás alimentando todos los días','2020-07-21 18:55:00'
subject109,0,'Y hablábamos los mismo','2020-04-03 04:50:00'
subject302,0,'Deja busco un audio que deje tiempo atrás aquí , es muy lindo es un TARA VERDE','2022-05-26 00:36:00'
subject231,0,'Tambien te las quito ','2021-01-31 03:39:00'
subject305,0,'La letra es buenísima','2021-02-27 21:26:00'
subject253,0,'Es como raro porque termina por dormirme','2022-01-08 01:00:00'
subject111,0,'Yo al respirar por  siempre con garganta seca , labios agrietados … .','2022-04-17 03:06:00'
subject302,0,'No , creo que han de estar en una especie de acuerdo','2022-05-25 23:57:00'
subject325,0,'A y dónde está ? .','2021-08-10 05:36:00'
subject128,0,'Me hace feliz ver animalitos cutes ! ! ! :)','2021-04-28 11:32:00'
subject12,0,'Voy por cafe alguien gusta .','2021-07-26 08:05:00'
subject304,0,'Si no te gusta lo que estudias , es mejor abandonar','2022-03-23 04:43:00'
subject323,0,'Es largo y tendrás momentos bajos . Te puede ayudar el paso del tiempo y estar ocupado laboralmente , aficiones , salir con amigos , etc','2019-09-16 11:02:00'
subject231,0,'Yo solo no puedo','2021-01-31 03:33:00'
subject209,0,'Como lo dejaron da mérito para hacerlo','2021-04-25 05:36:00'
subject203,0,'Una chica de 11 con voz de camionero','2020-09-28 03:13:00'
subject305,0,'Suele pasar  ','2021-02-27 19:33:00'
subject202,0,'Ya así estamos amigo','2022-05-26 12:43:00'
subject201,0,'de cobardes no tiene nada . Hay q tener mucho valor para hacer algo asi','2022-03-14 12:30:00'
subject252,0,'Aunque la bajada de ayer me dolió un huevo','2021-12-05 04:15:00'
subject298,0,'Tranquilo dentro se todo','2022-01-10 06:56:00'
subject107,0,'Y no puedes denunciar a la empresa que te mantuvo en esas condiciones ?','2021-07-16 23:59:00'
subject308,0,'Un dia si y otro no xd','2021-03-26 13:53:00'
subject14,0,'Es difícil dejar de sentirse mal en tu situación pero no imposible de salir adelante . Tú puedes .','2021-10-21 06:24:00'
subject14,0,'  Estas recién comenzando tu vida','2021-10-20 06:01:00'
subject105,0,'Hiciste lo que te dije o no ?','2021-07-19 01:57:00'
subject103,0,'No será fácil , todo cambio al inicio es un poco difícil , pero bueno , deseo que cualquier elección que tengas te sea éxito . Mucho bien para ti chispas','2021-07-19 23:36:00'
subject201,0,'piensa en las chicas q te vas a ...','2022-03-13 19:34:00'
subject103,0,'Bueno , tú ganas ','2021-07-31 02:28:00'
subject305,0,'Lo importante es que no creas que eres rara y esas cosas . Lo que necesitas es dar con personas afines a ti , y con ellas te soltarás','2021-02-27 19:36:00'
subject209,0,'Hasta que me llegó esto ... De mi exs','2021-04-25 04:58:00'
subject192,0,'you\'re very welcoming ','2021-03-17 19:04:00'
subject12,0,'Hola compañeros Saludos de 🇲 🇽 🇲 🇽','2021-07-26 08:01:00'
subject232,0,'M caes bien victor','2021-05-05 21:21:00'
subject254,0,'Solo pensaba en el apego cusndo te leia , y aunque se supone que o es bueno para la felicidad , se siente agradable cuando es correspondio','2021-04-18 06:35:00'
subject25,0,'Que es eso ? Kebab ?','2020-04-13 18:52:00'
subject203,0,'Me pregunto por qué xD','2020-09-28 03:25:00'
subject202,0,'En el World y todo','2022-05-26 15:29:00'
subject103,0,'Hola May chispas','2021-07-27 14:19:00'
subject24,0,'Si . TU ! ! ! Tu eres la persona correcta . Si tu no estas bien contigo no esperes que nadie cargue con la responsabilidad de hacerte feliz . Esa es tuya . ','2021-10-04 17:59:00'
subject105,0,'Hay algo que te preocupa ?','2021-07-23 00:58:00'
subject208,0,'Hola . Si , acabo de llegar a casa de nadar . Me levanté con un poco de mareo y ahora mejor . Y tú has hecho algo de ejercicio ? ','2021-02-14 17:29:00'
subject308,0,'Se sienten basios y no saben que les falta ?','2021-03-17 15:17:00'
subject232,0,'Ahbueno no sabia q era autista','2021-05-05 21:09:00'
subject29,0,'Cuando las cosas no salen bien , es normal sentirse mal , lo importante es aprender que no todo es malo , y que las cosas también mejoran','2022-04-20 01:08:00'
subject308,0,'Se los dije en la cara','2021-03-17 14:45:00'
subject25,0,'Se ve super ricoo','2020-04-13 18:54:00'
subject16,0,'Se empieza por uno , no puedo ayudar a los demás si no estoy bien','2022-03-29 16:05:00'
subject170,0,'aquí va una mía','2021-06-10 05:46:00'
subject201,0,'en fin me voy a la ducha y a la camita , que ya va siendo hora','2022-03-09 23:46:00'
subject226,0,'Me alegra yo estoy bien','2021-07-27 00:46:00'
subject139,0,'El cuento de BUDA y el  que le escupió en la cara : En una ocasión un  vino a Buda y le escupió en la cara . Sus discípulos , por supuesto estaban enfurecidos . Ananda el discípulo más cercano , dirigiéndose a Buda dijo : ¡ Esto pasa de la raya ! Y estaba rojo de irá y prosiguió : ¡ Dame permiso ! ¡ Para que le enseñe a éste  lo que acaba de hacer ! Buda se limpió la cara y le dijo al  : GRACIAS , GRACIAS , GRACIAS . Has creado , una situación , un contexto , en el que he podido comprobar sí todavía puede invadirme la irá o no , y No puede , y te estoy tremendamente agradecido porque también has creado un contexto para mis discípulos , principalmente para Ananda mi discípulo más cercano . Esto le permite ver que todavía puede invadirle la irá ¡ Muchas gracias ! ¡ Te estamos muy agradecidos ! Y siempre estás invitado a venir . Por favor , siempre que sientas el imperioso deseo de escupirle a alguien puedes venir con nosotros . Fue una conmoción tal para aquel  … No podía dar crédito a sus oídos , no podía creer lo que estaba sucediendo , había venido a provocar la irá de Buda , y había fracasado . Aquella noche no pudo dormir , estuvo dando vueltas en la cama , los pensamientos le perseguían continuamente : El escupir a Buda , una de las cosas más insultantes , y que el Buda permaneciera tan sereno tan en calma como lo había estado antes , como sí no hubiera pasado nada … El que Buda se limpiara la cara y dijera : “ GRACIAS , GRACIAS , GRACIAS , cuando sientas ganas de escupir a alguien , por favor ven a nosotros ” , se acordaba una y otra vez … Aquella cara tranquila , serena , aquellos  compasivos , y cuando Buda le dio las gracias , no fue una formalidad , le estaba verdaderamente agradecido , todo su ser le decía que estaba agradecido , Buda desprendía una atmósfera de agradecimiento . A la mañana siguiente muy temprano , volvió precipitado , se postró a los pies de Buda y dijo : Por favor perdóname maestro , no he podido dormir en toda la noche . Buda respondió , no tiene la menor importancia , no pidas perdón por algo que ya no tiene existencia . ¡ Ha pasado tanta agua por el río Ganges ! Mira ¡ Discurre tanta agua a cada momento ! Han pasado 24 horas , por qué cargas con algo que ya no existe , ¡ no pienses más en ello ! Y además , yo no te puedo perdonar , porque en primer lugar nunca llegue a enojarme contigo , si me hubiera enojado te podría perdonar , guarda la experiencia y aprende profundamente de estos hechos y del agradecimiento . Sé agradecido con todos , AGRADECE , AGRADECE , AGRADECE con aquellos que te han ayudado , con aquellos que te han puesto obstáculos , ellos son verdaderos maestros , todo lo que te disgusta refleja tu EGO … Todos los que han sido indiferentes contigo . Sé agradecido con todos , porque todos juntos están creando el contexto en el que nacen los budas , en el que tu puedes convertirte en Buda . El mundo esta contribuyendo a crear la situación para que tu te transformes , tus amigos , tus enemigos , la buena y la mala gente , las circunstancias desfavorables o favorables … Todo este Tao ( camino o enseñanza ) esta creando el contexto en el que puedes iluminarte y convertirte en Buda . Sé agradecido con todo . YOSOY ! Dey.contigoficial . . . INI_HASHTAG namaste END_HASHTAG INI_HASHTAG yoga END_HASHTAG INI_HASHTAG chile END_HASHTAG INI_HASHTAG yoga inspiration END_HASHTAG INI_HASHTAG photography END_HASHTAG INI_HASHTAG yoga life END_HASHTAG INI_HASHTAG nature END_HASHTAG INI_HASHTAG love END_HASHTAG INI_HASHTAG om END_HASHTAG INI_HASHTAG insta chile END_HASHTAG INI_HASHTAG insta good END_HASHTAG INI_HASHTAG santiago END_HASHTAG INI_HASHTAG insta yoga END_HASHTAG INI_HASHTAG happy END_HASHTAG INI_HASHTAG instagram END_HASHTAG INI_HASHTAG m edit aci on END_HASHTAG INI_HASHTAG amor END_HASHTAG INI_HASHTAG yogi END_HASHTAG INI_HASHTAG yoga inspiration END_HASHTAG INI_HASHTAG photography END_HASHTAG INI_HASHTAG yoga life END_HASHTAG INI_HASHTAG nature END_HASHTAG INI_HASHTAG like 4 like END_HASHTAG INI_HASHTAG antofagasta END_HASHTAG INI_HASHTAG yoga chile END_HASHTAG INI_HASHTAG fitness END_HASHTAG INI_HASHTAG girl END_HASHTAG INI_HASHTAG photo of the day END_HASHTAG INI_HASHTAG chile gram END_HASHTAG INI_HASHTAG meditation END_HASHTAG','2021-12-09 12:09:00'
subject117,0,'No creo que se refiera a ESA Biblia ...','2022-03-09 22:26:00'
subject139,0,'Espero humildemente poder apoyarte con mis sugerencias','2021-11-29 12:37:00'
subject103,0,'Señor , usted siempre le dice que no al café :\'(','2021-07-28 20:49:00'
subject27,0,'Hola , cómo va su noche ?','2022-02-19 08:16:00'
subject308,0,'Y a not name','2021-03-24 13:46:00'
subject208,0,'Lo obviaré ya para los restos','2021-02-11 21:08:00'
subject308,0,'Pus no mis cielas','2021-03-17 14:48:00'
subject202,0,'Imaginate todos con armas','2022-05-26 22:55:00'
subject272,0,'Venía buscando un poco de no sé ... Sinceramente no sé ','2022-03-25 15:28:00'
subject103,0,'Porque idealizamos mucho y cuando no sucede como esperamos ( desde mi punto de vista , duele )','2021-07-31 01:39:00'
subject226,0,'Bien gracias a Dios y usted','2021-07-28 04:26:00'
subject230,0,'Bien escribe al privado','2020-11-19 00:35:00'
subject119,0,'Haaa algun plan para hoy ?','2019-12-04 11:46:00'
subject231,0,'Tengo ganas de rajarlo por la barriga','2021-01-31 03:22:00'
subject192,0,'sua voz é linda ','2021-03-17 19:31:00'
subject263,0,'Tu que eres el payazo del grupo ?','2020-09-26 09:29:00'
subject23,0,'a no ser que quieras venir a el y hablamos','2021-10-02 22:12:00'
subject305,0,'Estoy esperando tu versión de Kyoto ','2021-02-27 21:24:00'
subject208,0,'Este dia y cualquier otro','2021-02-14 11:04:00'
subject161,0,'we por si no lo pillas estoy aburrida y llevo media hora perdiendo el tiempo ya te hubiese ignorada y todo listo : v','2020-07-31 10:10:00'
subject136,0,'Al revés , estos grupos sirven para apoyarse cuando un @ piensa que va a caer','2022-05-02 17:50:00'
subject308,0,'Digo tal vez pq se me sale lo psicópata','2021-03-18 14:53:00'
subject163,0,'Claro que es todo un camino aceptar que se tiene un problema . Pero llegado el caso deberías recurrir a un profesional , porque no todos pueden dar un \' bue consejo \'','2019-12-23 21:09:00'
subject107,0,'Ah si , es reiterado','2021-07-16 00:34:00'
subject107,0,'O futuros daños mayores','2021-07-16 23:57:00'
subject201,0,'pero ahora se usa el ordenador','2022-03-09 23:45:00'
subject310,0,'Hablam ahi ? ? O solo se tocan ? ?','2020-07-10 08:28:00'
subject194,0,'Ante ambos poderes , el político y economico','2020-06-25 22:51:00'
subject209,0,'A verdad que puedo llorar de la risa no ?','2021-04-25 05:35:00'
subject163,0,'Imagínate que te vas de viaje de egresados y cuando volves no hay nadie','2019-12-07 19:56:00'
subject310,0,'Ahi voy mandar un pack mio','2020-07-10 08:33:00'
subject136,0,'Nora , tu recibes algún tipo de tratamiento , visitas al especialista , es decir llevas algún seguimiento de tu estado ? ?','2022-05-02 19:17:00'
subject208,0,'Fuiste desconsiderado con ella . Solo pretendía ser amable contigo','2021-02-13 16:37:00'
subject180,0,'    ','2022-02-23 11:22:00'
subject29,0,'Yo he estado así , y se lo que es créeme , pero también te puedo asegurar que se cura , y que volverás a ser feliz , la cuestión es encontrar la ayuda que tú necesitas','2022-04-20 00:31:00'
subject304,0,'Más sin embargo lo mejor es en la misma ciudad o pueblo','2022-04-03 22:51:00'
subject209,0,'Porque solo puedo hacer una','2021-04-25 05:35:00'
subject204,0,'Eso ayuda a despejarte , asi que hazlo cada que puedas . Principalmente en la noche , si puedes .','2022-02-01 01:42:00'
subject208,0,'Hasta dentro de otro ratito','2021-02-11 21:12:00'
subject163,0,'No te da cosa por tu vieja ?','2019-12-07 00:02:00'
subject109,0,'Hay algunos de Argentina','2020-04-13 18:56:00'
subject275,0,'Aaaaaaaa ya puedo escribir  fuerte  fuerte  fuerte','2021-08-11 23:00:00'
subject170,0,'ns porq pensé q dirías caura','2021-06-10 07:00:00'
subject211,0,'Al menos acá en Argentina empezaron los \' días lindos \'','2021-10-14 16:31:00'
subject254,0,'Que bien queles gustenla lectura','2021-04-18 06:03:00'
subject111,0,'Cada uno tiene sus problemas , sus ansiedades o cosas que lleva peor , lo bueno que aqui te entiendes mejor que con la gente de tu alrededor','2022-04-16 01:38:00'
subject325,0,'Hey no morro no','2021-10-03 08:13:00'
subject204,0,'Y cuanto tienes con tu pareja ( de relacion ) ?','2022-02-01 01:18:00'
subject170,0,'volví con mi ex  ','2021-06-10 05:47:00'
subject302,0,'Solita sin estudiar Reiki','2022-05-26 00:27:00'
subject226,0,'Ya que amo la lectura','2021-09-13 04:16:00'
subject209,0,'Y pues la directora de la primaria lo quiere mucho a mi hermano','2021-04-25 04:52:00'
subject128,0,'Porque está sucediendo ahí una relación desigual y de abuso ... Y encima está sucediendo en un ámbito privado .. Así nadie puede verlo .. Me asusta , la verdad','2021-04-27 16:12:00'
subject209,0,'Después de un desamor aparecio una esperanza','2021-04-25 05:01:00'
subject233,0,'La ignorancia duele mas q una respuesta','2020-02-21 18:49:00'
subject308,0,'Zi pero no tanto','2021-03-18 14:54:00'
subject201,0,'te apuntas y el dia q no vayas no cobras y ya esta','2022-03-14 12:36:00'
subject103,0,'   criatura bonita','2021-08-01 16:21:00'
subject126,0,'No creo tendrás anticuerpos y ya','2020-11-30 04:57:00'
subject107,0,'Xd pero deja de pasarlo no ?','2021-07-16 22:12:00'
subject103,0,'Yo algunas veces lo hago , pero esta vez tengo la mente muy cargada no logro hacerlo , y decidí descansar Hola !','2021-07-19 05:54:00'
subject24,0,'Es Facebook el que está teniendo problemas , de ahí wassap e Instagram','2021-10-04 20:47:00'
subject254,0,'Tal vez junto con loshermaos karmazov','2021-04-18 06:03:00'
subject226,0,'Oh que bien buen entretenimiento','2021-07-27 00:53:00'
subject163,0,'Claro , porque me parece que cuando una persona con problemas emocionales serios decide solocionarlos por si misma puede terminar mal . Un ejemplo de aquellos son la mujeres que sufren maltrato de su pareja','2019-12-23 21:06:00'
subject204,0,'Mientras tanto , quiero pedirles evitar roces , tanto de Myna con ustedes como de ustedes hacia Myna .','2022-01-16 05:07:00'
subject128,0,'Yo igual , así que te acompaño en el sentimiento .. Un saludo ! :) ) )','2021-05-06 00:30:00'
subject117,0,'¿ Sabes lo más cómico ?','2022-03-09 23:25:00'
subject304,0,'Vaya ! No me había dado cuenta que le cambiaron el nombre al grupo','2022-05-25 17:18:00'
subject109,0,'@USER estos son los sticker que tengo de gatos','2020-04-17 19:12:00'
subject161,0,'ay we cuestionar no me refiero solo a preguntar :/','2020-07-31 10:06:00'
subject204,0,'Muchas cosas creativas suelen relajar','2022-02-01 01:44:00'
subject298,0,'Hola acá andamos y vos ?','2022-01-08 09:17:00'
subject109,0,'Se publican en el momento en el que los uso','2020-04-17 18:47:00'
subject109,0,'Y no se con qué está relacionado','2020-04-09 21:01:00'
subject202,0,'No valen para tratar','2022-05-26 12:28:00'
subject194,0,'Aveces , me he explicado que tal vez sea por momentos en mi vida que me encaminaron la formación de esos componentes de mi comportamiento','2020-06-29 09:23:00'
subject161,0,'yi tampoco desde el principio > : v','2020-07-31 10:03:00'
subject252,0,'El otro día entre al drive buscando unas fotos viejas y tengo videos de el vestido de  y cagando en camara','2021-12-05 04:33:00'
subject325,0,'No no puedo xq x lo q he notado soy la única q ya no tiene problema he intenta ayudar al q se ada muriendo de tristeza','2021-10-03 08:28:00'
subject201,0,'no tienes nada que perder','2022-03-10 00:33:00'
subject109,0,'Hola de nuevo xz','2020-04-12 12:01:00'
subject138,0,'Todos maduran de manera diferente','2021-02-06 04:55:00'
subject308,0,'Yo no me termine Pokémon','2021-03-18 14:56:00'
subject201,0,'pues si , si tienes contacto con el trata de no perderlo','2022-03-10 00:34:00'
subject197,0,'Sabes cuántas cosas tuvieron que pasar para que todos nosotros llegaríamos a esta maravilloso e imperfecto mundo ?','2021-02-22 04:28:00'
subject211,0,'Un poco nervioso , en dos días viene ella a la ciudad','2021-10-20 16:03:00'
subject208,0,'Que hora es donde vives ?','2021-02-13 01:33:00'
subject208,0,'Creo que me tenia mania por algo más que por hablar desordenadamente y lo ha usado como excusa','2021-02-13 16:23:00'
subject128,0,'En realidad , yo tampoco entiendo por qué está muteado . Quizás , me he perdido algo de la conversación ..','2021-05-09 21:23:00'
subject310,0,'Che alguien q le hable enserio a X , les pago','2020-07-10 08:18:00'
subject302,0,'Ayyy weee ya empezó a llover por acá en este lado de la CDMX ! ! !','2022-05-27 02:11:00'
subject17,0,'Nose creo que se está portando extraño conmigo ósea tiene novio pero ella me dice que nos parecemos nos gusta las mismas cosas y eso también me dijo que tuvo una pelea con su novio por que no le gusta hacer lo mismo que yo hago con ella','2020-03-08 04:06:00'
subject111,0,'Tu que edad y a que te dedicas ?','2022-05-09 12:33:00'
subject203,0,'En breve me voy a hacer con uno','2020-09-28 03:29:00'
subject252,0,'No hace falta yo te conozco','2021-12-05 04:10:00'
subject194,0,'Se quitan y se ponen engranes , esperando que funcionen','2020-06-25 22:50:00'
subject191,0,'Se puede ver por otros lados','2019-12-09 02:00:00'
subject239,0,'Lo importante es que fisicamente estés sano , y eso te anime a seguir .','2019-12-14 05:57:00'
subject105,0,'Bien hoy es un dia muy tranquilo en mi barrio y eso que enla semana suele ser bastante movido','2021-07-18 21:24:00'
subject308,0,'Estiy cansada de que la gente diga eso','2021-03-18 15:05:00'
subject211,0,'Oigan , no les pasa que cuando hay mucho sol se ponen de mal humor ?','2021-10-14 16:28:00'
subject25,0,'Okey haré como si no hubiera leído eso ','2020-04-13 22:19:00'
subject203,0,'Pero parecia que estaba gastando bromas y de buen rollo','2020-09-29 04:15:00'
subject139,0,'mama me das permiso para salir ?','2021-09-04 02:32:00'
subject208,0,'Eso es lo suyo . Lo malo es que solo lo haga una de las dos partes solamente .','2021-02-15 17:04:00'
subject105,0,'No se si Omega dijo algo ya pero pero si es por mi lo permito por esta vez','2021-10-23 16:05:00'
