PNratio,BagSizePercentage,MaxDepth,NumTree,F-measure,Denbora
0,17,1,175,0.2076860179885527,1067074400
0,17,11,50,0.38095238095238093,1650498700
0,17,11,75,0.3984272608125819,2244544900
0,17,11,100,0.4018384766907419,3164682300
0,17,11,125,0.4241245136186771,3822222300
0,17,11,150,0.4276485788113695,4906735700
0,17,11,175,0.42503259452411996,6281439400
0,17,21,50,0.4025641025641025,2593950300
0,17,21,75,0.43417721518987346,4364577700
0,17,21,100,0.43670886075949367,5499256900
0,17,21,125,0.4425,7480997400
0,17,21,150,0.43859649122807015,9659986900
0,17,21,175,0.4322250639386189,10050981900
0,17,31,50,0.4227848101265822,4737499100
0,17,31,75,0.4389944819129369,5974350200
0,17,31,100,0.43622920517560076,9120438600
0,17,31,125,0.44253226797787343,11277222400
0,17,31,150,0.4304594084329767,14364825900
0,17,31,175,0.4349489795918367,14728146300
0,17,41,50,0.4411214953271028,6649499600
0,17,41,75,0.4489296636085627,10587315700
0,17,41,100,0.44910549043800124,13793823200
0,17,41,125,0.4422360248447205,17424638000
0,17,41,150,0.45471349353049906,17935460700
0,17,41,175,0.442643391521197,21049072100
0,21,1,50,0.08648648648648649,402011900
0,21,1,75,0.17304492512479203,668041100
0,21,1,100,0.18992568125516104,753479000
0,21,1,125,0.2305246422893482,999807600
0,21,1,150,0.23981191222570536,1152097200
0,21,1,175,0.21696574225122348,1478405700
0,21,11,50,0.3740715732613099,2213247300
0,21,11,75,0.3957503320053121,2797027200
0,21,11,100,0.4200913242009133,3953604700
0,21,11,125,0.41842610364683297,4933779500
0,21,11,150,0.42366412213740456,4841304000
0,21,11,175,0.40789473684210525,5537551800
0,21,21,50,0.3952879581151832,3306280000
0,21,21,75,0.43401015228426393,4566189000
0,21,21,100,0.4385633270321361,6120814600
0,21,21,125,0.4425,8057657500
0,21,21,150,0.44194756554307113,10153430200
0,21,21,175,0.4300254452926208,10907378100
0,21,31,50,0.4326375711574952,5283427400
0,21,31,75,0.45173267326732675,6833388000
0,21,31,100,0.45,9033910800
0,21,31,125,0.4586699813548788,9573587200
0,21,31,150,0.45245494095711625,12883382400
0,21,31,175,0.4560747663551402,17725310000
0,21,41,50,0.4565083281924738,7382951900
0,21,41,75,0.4549938347718866,9776643500
0,21,41,100,0.4585365853658537,12865566600
0,21,41,125,0.4704463208685163,15319468900
0,21,41,150,0.4692400482509047,19440532300
0,21,41,175,0.46480582524271846,21484989500
10,1,1,50,0.3785103785103785,359510100
10,1,1,75,0.45786963434022254,511554400
10,1,1,100,0.45851063829787236,570805100
10,1,1,125,0.4534194938072159,609212100
10,1,1,150,0.5,734771800
10,1,1,175,0.5081723625557206,853324300
10,1,11,50,0.2658788774002955,1191092700
10,1,11,75,0.23565416985462895,1601099600
10,1,11,100,0.26417910447761195,1845536700
10,1,11,125,0.2644873699851412,2161782500
10,1,11,150,0.3020231213872832,3174528400
10,1,11,175,0.2734026745913819,4006359700
10,1,21,50,0.25878833208676144,936126000
10,1,21,75,0.25816249050873197,1549733600
10,1,21,100,0.254326561324304,2319112000
10,1,21,125,0.2482863670982483,2606701600
10,1,21,150,0.2555133079847909,2972565600
10,1,21,175,0.24284609435421503,3942711100
10,1,31,50,0.25878833208676144,986576800
10,1,31,75,0.25816249050873197,1602767100
10,1,31,100,0.254326561324304,2125865100
10,1,31,125,0.2482863670982483,2968282200
10,1,31,150,0.2555133079847909,3607793600
10,1,31,175,0.24284609435421503,4416552400
10,1,41,50,0.25878833208676144,838610700
10,1,41,75,0.25816249050873197,1379571000
10,1,41,100,0.254326561324304,2482138000
10,1,41,125,0.2482863670982483,2591302800
10,1,41,150,0.2555133079847909,2731359600
10,1,41,175,0.24284609435421503,2755837800
10,5,1,50,0.32432432432432434,385543600
10,5,1,75,0.3333333333333333,452163200
10,5,1,100,0.342819324950364,562882300
10,5,1,125,0.3836633663366336,616078900
10,5,1,150,0.39830508474576265,333711700
10,5,1,175,0.4127735068007097,436671000
10,5,11,50,0.37500000000000006,1015889800
10,5,11,75,0.363031914893617,1726230300
10,5,11,100,0.37197118533071377,2941780000
10,5,11,125,0.38713826366559484,2622128900
10,5,11,150,0.378238341968912,3204292500
10,5,11,175,0.39948287007110533,4282761000
10,5,21,50,0.3614457831325301,2039489400
10,5,21,75,0.3699268130405855,3846569200
10,5,21,100,0.3457123565158676,4410004100
10,5,21,125,0.37383177570093457,5540617800
10,5,21,150,0.37466666666666665,7566463500
10,5,21,175,0.3818424566088117,7713806800
10,5,31,50,0.3830334190231363,2919747100
10,5,31,75,0.37270341207349084,5431147600
10,5,31,100,0.3674818241903503,6531731300
10,5,31,125,0.37116154873164214,8652146700
10,5,31,150,0.3699268130405855,6780810100
10,5,31,175,0.3747481531229013,10105719700
10,5,41,50,0.38881664499349805,2818550500
10,5,41,75,0.3780568407138136,6546378200
10,5,41,100,0.3633934535738143,8041606600
10,5,41,125,0.3684210526315789,10368781600
10,5,41,150,0.3644922663080027,8944550600
10,5,41,175,0.374496644295302,12157954000
10,9,1,50,0.13183000867302688,374196700
10,9,1,75,0.2177742193755004,657280300
10,9,1,100,0.24189723320158105,731972500
10,9,1,125,0.3732484076433121,770461000
10,9,1,150,0.3469656992084433,847004400
10,9,1,175,0.2589147286821705,886555300
10,9,11,50,0.36022253129346316,1397813700
10,9,11,75,0.38286479250334665,2058546000
10,9,11,100,0.4018629407850965,2674764100
10,9,11,125,0.41601049868766404,3022698900
10,9,11,150,0.3984010659560293,4476934900
10,9,11,175,0.3970783532536521,5638047200
10,9,21,50,0.3781624500665779,2887651900
10,9,21,75,0.3884134298880843,5127910800
10,9,21,100,0.4036458333333333,6937778500
10,9,21,125,0.4067796610169492,6540510100
10,9,21,150,0.4000000000000001,7192689500
10,9,21,175,0.3984116479152879,9560695000
10,9,31,50,0.3807005948446795,3298911200
10,9,31,75,0.4102564102564103,5585080400
10,9,31,100,0.4200792602377807,7364029100
10,9,31,125,0.40606460118655235,9890347800
10,9,31,150,0.40686922060766184,9495508600
10,9,31,175,0.40971766250820746,11683021500
10,9,41,50,0.42057877813504824,4711975300
10,9,41,75,0.4153846153846154,8596052800
10,9,41,100,0.43082754264055584,9826026000
10,9,41,125,0.4281108961960025,8799154900
10,9,41,150,0.4091503267973856,15335956900
10,9,41,175,0.40680183126226294,16667547100
10,13,1,50,0.1407471763683753,359131600
10,13,1,75,0.18227848101265823,529071200
10,13,1,100,0.20932134096484056,599798500
10,13,1,125,0.2342629482071713,825625300
10,13,1,150,0.35813034891375906,845499300
10,13,1,175,0.20431893687707642,1197757400
10,13,11,50,0.38666666666666666,1581103700
10,13,11,75,0.40181464679196366,1825957500
10,13,11,100,0.39765319426336376,1933379700
10,13,11,125,0.43174603174603166,644608200
10,13,11,150,0.4478178368121442,694692200
10,13,11,175,0.4183006535947712,795712400
10,13,21,50,0.4329382407985028,470652100
10,13,21,75,0.4484029484029484,658728900
10,13,21,100,0.42999999999999994,882193600
10,13,21,125,0.4627594627594627,1073373800
10,13,21,150,0.4441702652683529,1285736400
10,13,21,175,0.45409429280397023,1462652400
10,13,31,50,0.46463414634146344,664810300
10,13,31,75,0.4445812807881773,1105228600
10,13,31,100,0.4605021432945499,7952603600
10,13,31,125,0.4695232347616174,5331599100
10,13,31,150,0.46936274509803927,10530613000
10,13,31,175,0.458955223880597,13508456100
10,13,41,50,0.4582043343653251,3039119300
10,13,41,75,0.4588163514338011,7058882600
10,13,41,100,0.45354523227383864,8830787100
10,13,41,125,0.45879458794587946,12997733200
10,13,41,150,0.44722048719550284,8980190000
10,13,41,175,0.45278298936835526,2870441300
10,17,1,50,0.13556338028169013,72355900
10,17,1,75,0.21686746987951808,109763300
10,17,1,100,0.1845140032948929,157685600
10,17,1,125,0.30290162774239204,207321800
10,17,1,150,0.3228454172366621,217897400
10,17,1,175,0.1908713692946058,268562100
10,17,11,50,0.402398401065956,254298900
10,17,11,75,0.4356559949780288,378954800
10,17,11,100,0.4503722084367246,521294000
10,17,11,125,0.4488778054862843,616328600
10,17,11,150,0.44738500315059865,745941000
10,17,11,175,0.43250159948816375,842235300
10,17,21,50,0.4157160963244613,478756400
10,17,21,75,0.4466257668711656,705336500
10,17,21,100,0.4643510054844607,943500100
10,17,21,125,0.4668304668304668,1188914400
10,17,21,150,0.46915088576664626,3869785900
10,17,21,175,0.45012468827930174,1590604200
10,17,31,50,0.44389336639801613,782869500
10,17,31,75,0.47596153846153844,1050135600
10,17,31,100,0.4627594627594627,1349253400
10,17,31,125,0.4533662754786905,1722342100
10,17,31,150,0.45488257107540175,13946716400
10,17,31,175,0.45460160592958615,15447164400
10,17,41,50,0.4458128078817734,2911553900
10,17,41,75,0.47080072245635163,3124603400
10,17,41,100,0.46220036877688997,12858449500
10,17,41,125,0.46625766871165647,14804828800
10,17,41,150,0.4487259167184587,16302546300
10,17,41,175,0.4530180460485377,17907328500
10,21,1,50,0.081374321880651,358061000
10,21,1,75,0.1616161616161616,494516900
10,21,1,100,0.16216216216216214,205004300
10,21,1,125,0.21204819277108436,247704400
10,21,1,150,0.22415153906866614,280496800
10,21,1,175,0.1981833195706028,1134394000
10,21,11,50,0.35757987763426236,1822879000
10,21,11,75,0.4138372837924408,2374674700
10,21,11,100,0.4241661422278163,3286301400
10,21,11,125,0.4422236102435978,4221006100
10,21,11,150,0.43538268506900873,4897571500
10,21,11,175,0.42153047989623865,5973056800
10,21,21,50,0.4149746192893401,3173009900
10,21,21,75,0.4539800995024876,6016273200
10,21,21,100,0.4544334975369458,6636081400
10,21,21,125,0.44471744471744473,8132319400
10,21,21,150,0.4525277435265105,9187382600
10,21,21,175,0.4510423246999368,11758966500
10,21,31,50,0.4400248601615911,5520165000
10,21,31,75,0.4485520640788663,7048975000
10,21,31,100,0.45213094502779494,10039094700
10,21,31,125,0.44553846153846155,12736223500
10,21,31,150,0.4537093807480074,11096936200
10,21,31,175,0.44981412639405205,16578301500
10,21,41,50,0.45072115384615385,6619089700
10,21,41,75,0.4433617539585871,8610842700
10,21,41,100,0.4550970873786408,2164592000
10,21,41,125,0.446331109763493,2436331400
10,21,41,150,0.44121212121212117,2891936300
10,21,41,175,0.44648318042813456,11312495200
20,1,1,50,0.3775198533903482,301735600
20,1,1,75,0.45786963434022254,427793300
20,1,1,100,0.4562899786780384,517581100
20,1,1,125,0.45498652291105124,703043200
20,1,1,150,0.4969574036511156,689542100
20,1,1,175,0.5157170923379175,1045242700
20,1,11,50,0.2693700217233888,960575600
20,1,11,75,0.24521072796934867,1464167800
20,1,11,100,0.23520368946963874,1796173800
20,1,11,125,0.2250196695515342,2440150100
20,1,11,150,0.22169437846397463,3191977700
20,1,11,175,0.22719999999999999,1961952200
20,1,21,50,0.28160919540229884,351004500
20,1,21,75,0.21904761904761902,1418335600
20,1,21,100,0.21479713603818615,1759196700
20,1,21,125,0.2034174125305126,2629455800
20,1,21,150,0.20230263157894737,3435608900
20,1,21,175,0.2074074074074074,3685621100
20,1,31,50,0.28160919540229884,1082798100
20,1,31,75,0.21904761904761902,1648544500
20,1,31,100,0.21479713603818615,1936516000
20,1,31,125,0.2034174125305126,1238494600
20,1,31,150,0.20230263157894737,3703955800
20,1,31,175,0.2074074074074074,734616900
20,1,41,50,0.28160919540229884,203437800
20,1,41,75,0.21904761904761902,290006300
20,1,41,100,0.21479713603818615,384939100
20,1,41,125,0.2034174125305126,474003700
20,1,41,150,0.20230263157894737,576765600
20,1,41,175,0.2074074074074074,2148853500
20,5,1,50,0.3113528212100612,112206400
20,5,1,75,0.33644859813084116,162144100
20,5,1,100,0.3413333333333333,223556200
20,5,1,125,0.3749216300940439,443652100
20,5,1,150,0.40497335701598575,982229400
20,5,1,175,0.41460541813898705,935206500
20,5,11,50,0.40307101727447214,1303690100
20,5,11,75,0.37961099932930914,576965300
20,5,11,100,0.37863421230561184,1018032500
20,5,11,125,0.39043824701195223,3347317400
20,5,11,150,0.3887399463806971,4060375000
20,5,11,175,0.3920792079207921,4584415200
20,5,21,50,0.40388349514563104,362395000
20,5,21,75,0.4007756948933419,512627900
20,5,21,100,0.40755208333333337,726488700
20,5,21,125,0.41339343206696716,897548500
20,5,21,150,0.39632545931758534,6465087000
20,5,21,175,0.39631336405529954,4925913900
20,5,31,50,0.4102564102564103,1617334800
20,5,31,75,0.4048686739269699,5729076700
20,5,31,100,0.3941990771259064,6144552100
20,5,31,125,0.40471512770137524,8283611200
20,5,31,150,0.3878378378378378,5301837300
20,5,31,175,0.37364130434782605,5091820700
20,5,41,50,0.4005053695514846,4565090300
20,5,41,75,0.4180581323438466,5031120400
20,5,41,100,0.41074856046065256,7326377800
20,5,41,125,0.41071428571428564,10951157000
20,5,41,150,0.40154938670109747,10244586700
20,5,41,175,0.39630118890356675,2410609800
20,9,1,50,0.1561712846347607,113578700
20,9,1,75,0.27147239263803685,146668000
20,9,1,100,0.29071537290715377,137831600
20,9,1,125,0.39092055485498106,176927600
20,9,1,150,0.3661599471249174,254146400
20,9,1,175,0.2756508422664625,219944400
20,9,11,50,0.3597025016903313,255486800
20,9,11,75,0.38001314924391844,366590300
20,9,11,100,0.3908496732026143,463151300
20,9,11,125,0.40625,587949700
20,9,11,150,0.412573673870334,723027800
20,9,11,175,0.39895013123359585,769148600
20,9,21,50,0.4120667522464698,437705300
20,9,21,75,0.42334830019243097,627258800
20,9,21,100,0.4190231362467866,803139900
20,9,21,125,0.41672025723472667,1013596600
20,9,21,150,0.4138372837924408,1177309000
20,9,21,175,0.40891218872870244,1397055900
20,9,31,50,0.4113110539845759,641596600
20,9,31,75,0.43434343434343425,959487200
20,9,31,100,0.42146089204912734,1174508400
20,9,31,125,0.4299424184261037,1475397600
20,9,31,150,0.429305912596401,1707198700
20,9,31,175,0.4272844272844273,2065353900
20,9,41,50,0.42266072565245066,726601900
20,9,41,75,0.4335223692501575,1120209700
20,9,41,100,0.44097439100562147,1478834600
20,9,41,125,0.43917654398003747,1871092100
20,9,41,150,0.43852978453738906,2269424600
20,9,41,175,0.43678160919540227,2613283300
20,13,1,50,0.19189412737799832,75968800
20,13,1,75,0.23211446740858507,106439200
20,13,1,100,0.23417721518987347,152027200
20,13,1,125,0.267379679144385,176195600
20,13,1,150,0.3885714285714286,213030300
20,13,1,175,0.24203821656050956,237996700
20,13,11,50,0.39814200398142,275935000
20,13,11,75,0.4188144329896907,407582200
20,13,11,100,0.42408712363869316,567373600
20,13,11,125,0.4472361809045226,706331100
20,13,11,150,0.4507575757575758,785918900
20,13,11,175,0.4510309278350515,865912000
20,13,21,50,0.4318471337579617,493647700
20,13,21,75,0.4479101684341859,722208200
20,13,21,100,0.44165621079046424,930060400
20,13,21,125,0.45971267957526546,1170660300
20,13,21,150,0.46009975062344144,1433942800
20,13,21,175,0.44931163954943676,1589480000
20,13,31,50,0.4392991239048811,726421400
20,13,31,75,0.43890274314214467,1026737600
20,13,31,100,0.4312499999999999,1337821000
20,13,31,125,0.44692737430167595,1818733900
20,13,31,150,0.45590062111801244,1986467000
20,13,31,175,0.4493392070484582,2333947400
20,13,41,50,0.468316234158117,937750600
20,13,41,75,0.4436407474382158,1525770300
20,13,41,100,0.44714459295261244,1782107700
20,13,41,125,0.45975609756097563,2169871500
20,13,41,150,0.44803982576229,2643772400
20,13,41,175,0.45325077399380803,2989561200
20,17,1,50,0.15944540727902948,80635600
20,17,1,75,0.23809523809523814,112776800
20,17,1,100,0.2236524537409493,160530800
20,17,1,125,0.2603921568627451,185511300
20,17,1,150,0.3531799729364006,214830700
20,17,1,175,0.23662884927066452,250721000
20,17,11,50,0.428388746803069,313478100
20,17,11,75,0.4551724137931034,456219000
20,17,11,100,0.45796737766624845,613030200
20,17,11,125,0.4451450189155107,798615600
20,17,11,150,0.4443037974683544,921977300
20,17,11,175,0.42495126705653025,1039014500
20,17,21,50,0.4258312020460358,571716200
20,17,21,75,0.44347282948157407,820665500
20,17,21,100,0.4426229508196721,1076117900
20,17,21,125,0.4440227703984819,1327595900
20,17,21,150,0.44738500315059865,1661372800
20,17,21,175,0.44629156010230175,1830043000
20,17,31,50,0.44648318042813456,819974200
20,17,31,75,0.4657368101879927,1266319900
20,17,31,100,0.4724602203182375,1777108200
20,17,31,125,0.473170731707317,2055353200
20,17,31,150,0.4737484737484737,2475665900
20,17,31,175,0.47695144437615233,2765475800
20,17,41,50,0.44061538461538463,1115487000
20,17,41,75,0.4661378889566809,1581324400
20,17,41,100,0.46520146520146516,2080652800
20,17,41,125,0.46857840146430746,2669098700
20,17,41,150,0.46743761412051127,3059343100
20,17,41,175,0.46826863832409116,3610452800
20,21,1,50,0.1546304163126593,82568000
20,21,1,75,0.22575516693163752,120056500
20,21,1,100,0.24056603773584906,178311900
20,21,1,125,0.29104477611940294,198888900
20,21,1,150,0.2883018867924528,227931400
20,21,1,175,0.2440944881889764,270570900
20,21,11,50,0.39461279461279464,359909400
20,21,11,75,0.41983258209916285,519006900
20,21,11,100,0.4335483870967742,710617900
20,21,11,125,0.44104525175270876,863169600
20,21,11,150,0.4554079696394687,1070805100
20,21,11,175,0.44801026957638,1176428700
20,21,21,50,0.4358974358974359,666210200
20,21,21,75,0.45031446540880504,960484700
20,21,21,100,0.45193508114856434,1245806300
20,21,21,125,0.45625,1557399200
20,21,21,150,0.46001239925604465,1924082600
20,21,21,175,0.46250787649653435,2128741100
20,21,31,50,0.4443045940843298,939007900
20,21,31,75,0.46892307692307683,1358491800
20,21,31,100,0.46106304079110016,1820694900
20,21,31,125,0.4652307692307692,2204449700
20,21,31,150,0.4716636197440585,2658840200
20,21,31,175,0.4767726161369194,3133680300
20,21,41,50,0.4536340852130326,1211321000
20,21,41,75,0.4674046740467406,1741854700
20,21,41,100,0.47665251667677383,2375835900
20,21,41,125,0.4760751059963659,2873970500
20,21,41,150,0.4815486993345432,3478764800
20,21,41,175,0.47839318320146074,3948818900
30,1,1,50,0.38494231936854895,65019800
30,1,1,75,0.4525862068965517,88977100
30,1,1,100,0.4519956850053938,136191700
30,1,1,125,0.4525230602278893,139857900
30,1,1,150,0.4972095383054287,175053500
30,1,1,175,0.5155248891079349,191836400
30,1,11,50,0.28971308607417773,184924100
30,1,11,75,0.22759158222915046,245784000
30,1,11,100,0.22204847537138386,326061200
30,1,11,125,0.2260596546310832,413724200
30,1,11,150,0.2038834951456311,523798800
30,1,11,175,0.19312602291325695,585939100
30,1,21,50,0.2671480144404332,187866300
30,1,21,75,0.20504731861198738,283903300
30,1,21,100,0.2294573643410853,359521400
30,1,21,125,0.23288749016522425,465090600
30,1,21,150,0.21331194867682438,557993300
30,1,21,175,0.21348314606741572,633301400
30,1,31,50,0.2671480144404332,197752300
30,1,31,75,0.20504731861198738,281478300
30,1,31,100,0.2294573643410853,416951200
30,1,31,125,0.23288749016522425,482518700
30,1,31,150,0.21331194867682438,560016300
30,1,31,175,0.21348314606741572,642571400
30,1,41,50,0.2671480144404332,189265400
30,1,41,75,0.20504731861198738,281395700
30,1,41,100,0.2294573643410853,401514800
30,1,41,125,0.23288749016522425,490607100
30,1,41,150,0.21331194867682438,544162300
30,1,41,175,0.21348314606741572,643343800
30,5,1,50,0.32486631016042783,73383000
30,5,1,75,0.3379906852960745,104566900
30,5,1,100,0.3664516129032258,144423200
30,5,1,125,0.3863080684596577,173766000
30,5,1,150,0.4,243458900
30,5,1,175,0.4165694282380397,222256200
30,5,11,50,0.3816489361702127,207884500
30,5,11,75,0.37333333333333335,327685900
30,5,11,100,0.3894389438943895,416421300
30,5,11,125,0.40234375,511937200
30,5,11,150,0.39843239712606143,621603900
30,5,11,175,0.4031516743269862,716206400
30,5,21,50,0.42245021122510557,366177500
30,5,21,75,0.42608695652173906,564423000
30,5,21,100,0.42039018250471993,717846500
30,5,21,125,0.42714819427148193,850283900
30,5,21,150,0.4255858138062065,1062951700
30,5,21,175,0.42317380352644834,1203348400
30,5,31,50,0.4208566108007448,530165500
30,5,31,75,0.4266666666666667,780843900
30,5,31,100,0.4141935483870968,1003607500
30,5,31,125,0.4146812620734063,1272948500
30,5,31,150,0.40519480519480516,1419782600
30,5,31,175,0.41051956382296345,1701568900
30,5,41,50,0.4061728395061728,660031300
30,5,41,75,0.38632045598480047,964784500
30,5,41,100,0.4015199493350222,1302646300
30,5,41,125,0.4127979924717691,1595714800
30,5,41,150,0.4038709677419355,1863361500
30,5,41,175,0.40234375,2163390100
30,9,1,50,0.21960784313725487,76395800
30,9,1,75,0.2649310872894334,104306900
30,9,1,100,0.2920152091254753,156314700
30,9,1,125,0.4079355238685679,166887100
30,9,1,150,0.37806451612903225,213239500
30,9,1,175,0.29456193353474325,258773600
30,9,11,50,0.3836898395721925,264998800
30,9,11,75,0.4292237442922374,418778500
30,9,11,100,0.4255874673629243,522907600
30,9,11,125,0.4366645448758753,654652000
30,9,11,150,0.4236200256739409,775131100
30,9,11,175,0.42125480153649164,920073700
30,9,21,50,0.4041450777202073,464002700
30,9,21,75,0.42420299284320107,706678400
30,9,21,100,0.4267185473411154,909262000
30,9,21,125,0.4464400256574727,1165708400
30,9,21,150,0.4519414385741566,1303854300
30,9,21,175,0.4316267012313675,1491654300
30,9,31,50,0.42947103274559195,666472400
30,9,31,75,0.44037854889589906,943842500
30,9,31,100,0.4320909665192672,1246355900
30,9,31,125,0.43698543381887267,1630109600
30,9,31,150,0.4393358876117497,1888999400
30,9,31,175,0.43964421855146124,2195702200
30,9,41,50,0.4319488817891374,855995600
30,9,41,75,0.4554579673776663,1285310100
30,9,41,100,0.44345616264294785,1570441100
30,9,41,125,0.446969696969697,1970245500
30,9,41,150,0.4368253968253968,2379146200
30,9,41,175,0.446124763705104,2707613000
30,13,1,50,0.21248986212489862,91182700
30,13,1,75,0.25841816758026626,112700100
30,13,1,100,0.2700617283950617,159435300
30,13,1,125,0.3124087591240876,198448900
30,13,1,150,0.31999999999999995,220587900
30,13,1,175,0.30015082956259426,245792600
30,13,11,50,0.4036817882971729,333245900
30,13,11,75,0.43065231158961365,467058600
30,13,11,100,0.4342857142857142,625472500
30,13,11,125,0.44943820224719105,770420400
30,13,11,150,0.45149253731343286,977227400
30,13,11,175,0.45807259073842305,1047109000
30,13,21,50,0.42649842271293376,587525400
30,13,21,75,0.4440275171982489,855279700
30,13,21,100,0.45671267252195735,1148009800
30,13,21,125,0.4654635967641568,1352198600
30,13,21,150,0.47218788627935726,1661548200
