@relation IberLef-Challenge
@attribute 'claseValue' {0,1}
@attribute 'textValue' string
@data
0,"Ningun vinculo se fuerza"
0,"Ya esta todo dicho entonces ..."
0,"Podrias iniciarles acciones judiciales o algo asi ?"
0,"Hola chicos como estan ?"
0,"Puedo pasar a saludar ?"
0,"Pero son las 2 de la tarde ..."
0,"Si lo se , la ola de calor mas alta de toda europa hasta ahora creo"
0,"Es consejo de levantarse esta buneo sip , pero es util hastadeterminado punto , ya que las trabas del mundo exterior pueden ser demasiado grandes"
0,"Tambien es cierto esto pero ..."
0,"Tampoco imposible , por muy cliche que suene"
0,"Que es lo que te hace sentir mal ?"
0,"Se fue por culpa de ..."
0,"Yo estoy conversando por discord mientras me hago cuenta en una pagina de trabajos"
0,"Me quedan linkedin , zonajobs y navent"
0,"Hola que tal Si puedo saber a que se debe tu depresion ?"
0,"En mi opinion deberias cortar esa relacion aunque no sea facil , sino va a ser para problemas a la larga"
0,"Bien creo que en un rato ire a verla a mi abuela"
0,"Extraño Santiago del Estero"
0,"El grupo no es para eso , contame que te anda pasando por privado si queres"
0,"Hola bienvenido como estas ?"
0,"Disculpa si puedo saber , que te genero la depresion ?"
0,"Esas situaciones cuales fueron ?"
0,"Todo bien estoy practicando aleman ahora"
0,"Es bastante parecido al ingles , algunas palabras se asimilan al leerlas pero fonecticamente son distintas y otras viceversa"
0,"No habias entrado antes ya ?"
0,"Andrea pudiste encontrar trabajo ?"
0,"Tienes que seguir intentandolo"
0,"No hay alguna manera de que te puedas ir de esa casa ?"
0,"Te gustaria ser guardia nocturna ?"
0,"Bueno pero en cuanto ambiente me refiero"
0,"Ademas si estuvieras dentro de un lugar custodiando no te pasaria nada creo"
0,"Igual me parece que en esos trabajos toman mas a hombres que mujeres creo"
0,"Todo bien nada interesante"
0,"Mejor si no hace falta , una gripecinha nomas Recien me puedo conectar de vuelta por cierto"
0,"Esta bien no hay problema con eso por mi"
0,"Es momento de quemar esa leña a mi manera de ver ..."
0,"Ellos se van por negocios o porque ? Sea como sea creo que es momento de cortar con esa dependencia"
0,"INI_BOLD ¡ HAS VUELTO ! END_BOLD"
0,"Y eos a que se debe ? estas desempleado ?"
0,"Lo siento he llegado tarde"
0,"Ya los saque a casi todos esos"
0,"No hay alguna manera de que puedas cambiar de entorno ?"
0,"Tiene que haber una manera ... pero cual sera"
0,"Ahora que estas tu mejor que nunca"
0,"Era una manera de animarte"
0,"Buscar otra , se verdad o mentira , no quiere hablar contigo ( contigo en general me refiero )"
0,"Algo que te pueda hacer sentir mejor ?"
0,"Seras amado nuevamente , en su debido momento"
0,"Y eso a que se debe ?"
0,"Como te sientes ahora desde la ultima vez que estuviste aqui ?"
0,"Bueno por eso no te teneis que sentir mal"
0,"Bien recien vengo del bar y ahora estoy comiendo guiso ?"
0,"Como va tu dia hasta ahora ?"
0,"Hola juan , juraria que ya estabas antes"
0,"Llegue tarde pero al menos ya lo han eleiminado"
0,"Hola ASAP como estas ?"
0,"No se si Omega dijo algo ya pero pero si es por mi lo permito por esta vez"
1,"Holaa a todos cara_feliz_con_ojos_sonrientes veo que no soy el único que no puede dormir"
1,"Soy de Barcelona no se si soys también de España !"
1,"Ostras pues veo que no soy el único con insomnio cara_sacando_la_lengua y guiñando un ojo"
1,"Y mañana me pongo a trabajar a las 9 cara_sonriendo con sudor frío"
1,"Es mi gatita cara_feliz_con_ojos_sonrientes bueno más bien soy yo de ella"
1,"Yo más bien sufro de ansiedad cara_sonriendo con sudor frío alguien más que sea el caso ?"
1,"Sip la verdad es bastante complicado no os quiero amargar la noche cara_llorando_de_risa"
1,"Bueno son ya muchos años ( más de 10 ) crisis de pánico , taquicardias y ciertas situaciones que me producen miedos en mi dia a dia . Lo peor son la palpitaciones y el dormir , voy a terapia y estoy mejor pero siguen cosas en la mochila"
1,"Intento tener a alguien si , no me siento solo pero voloro mucho hablar y la compresión"
1,"Me pasa también cara_sonriendo con sudor frío"
1,"Bueno ahora nos tienes a nosotros asi que toma aire , respira y puedes hablarnos cara_sonriente"
1,"No tiene nada de malo pedir ayuda cara_feliz_con_ojos_sonrientes a veces nuestra mente juega malas pasadas y nuestro cuerpo nos avisa de que necesitamos cambios ."
1,"Hay temas complicados que difícilmente se arreglan por telegram . ANABEL este es un gran primer paso , pedir ayuda . El amor hacia una madre es incondicional y si has salido 2 veces saldrás 3 y 4 . STOP porque son temas muy sensibles"
1,"Respire y pide ayuda a alguien cercano"
1,"Por favor , puedes llamar a alguien ? Amigo / familia / médico ?"
1,"De dónde eres Anabel ?"
1,"Tranquilo nosotros estamos aquí para escuchar y ayudar en nuestra medida sin juzgar , cuenta con nosotros cara_feliz_con_ojos_sonrientes"
1,"Lo hiciste por amor , fuiste muy valiente . Ahora toca dedicarte a tu bienestar y a amarte y valorarte . Cuenta con nosotros , no será fácil pero seguro lo conseguirás ."
1,"También me pasa , muchas veces me da miedo estar o sentirme sólo . Estoy trabajando en ello cara_feliz_con_ojos_sonrientes"
1,"Bueno el suicidio es un tema muy complejo ... Tiene muchos factores un saludo"
1,"Hola Nora cara_lanzando_un_beso"
1,"La vida muchas veces es neutra , depende de nosotros la forma de verla e interpretarla . Como dice Nora .. No siempre . Muchas personas , me incluyo , tendemos a estar mal incluso cuando la vida nos sonríe"
1,"Estoy bien ! ! Y tú ?"
1,"Por desgraci eso es un factor limitante , es muy caro allí ? cara_desanimada"
1,"Apoyla y escúchala , seguro que le ayuda"
1,"Dentro de lo que se puede estar .. Bien"
1,"Eso es complicado cara_desanimada porque excepto los psicólogos / psiquiatras no somos expertos en estos temas . Pero seguro que se siente mejor sintiendo tu apoyo y comprensión , anímala si es posible a que tome ayuda profesional sin presionar ni juzgar ... Espero que te sirva de ayuda Riki ."
1,"Pasar buenos momentos siempre ayuda cara_sonriente"
1,"Para nada ... Dije que excepto ellos nosotros no somos ... Etc siento si pudo confundirse"
1,"Creo que solo trataba de ayudarte"
1,"Ella solo trata de ayudarte con la poca información que tiene de ti"
1,"Respetamos lo que necesites , pero por experiencia ... acompañad @ es más llevadero todo cara_feliz_con_ojos_sonrientes"
1,"Mejoró el ataque de ansiedad ?"
1,"Habla con alguien si puedes durante un ataque , suelen pasar mejor . Me alegro que estés mejor"
1,"No pensamos nada malo . Es muy habitual Kitty !"
1,"Estamos juntos que ya es mucho cara_sacando_la_lengua y guiñando un ojo"
1,"con depre y ansiedad"
1,"desde el siglo pasado"
1,"llevo mucho tiempo ... años"
1,"lo puse soy de España"
1,"si que se nota"
1,"no duermo bien la verdad"
1,"me puse a buscar grupos y os encontré"
1,"yo para dormir me pongo series"
1,"muchas gracias igualmente espero aportar"
1,"no lo sé ojalá"
1,"yo ahora me quedo dormida con the walking dead"
1,"aunque suene un poco raro"
1,"se van por la temporada 11"
1,"sin spoiler por supuesto"
1,"esa no la he visto me la apuntare"
1,"la de Dark también está bien"
1,"la de Pasión de Gavilanes me niego"
1,"para eso está el grupo supongo"
1,"o ponte a ver series"
1,"yo vi la pelicula"
1,"la americana y la francesa"
1,"esta mejor la americana"
1,"es una serie inglesa ?"
1,"yo igual un placer"
1,"cuando no te complicas te complican"
1,"es un no parar"
0,"Bien ... técnicamente debería irme a dormir cara_sonriendo con sudor frío son las 5am"
0,"jajaj mañana será cara_sonriendo con sudor frío byee"
0,"A ver todos hemos mentido una vez , pero hay mentiras y mentiras ..."
0,"Si t soy sincera lo que vi fue la conversación , no se que mentira dijo pero sólo con eso pues ñie digamos que ese tipo conversación son desagradables ."
0,"Aki en telegram como en cualquier otra red donde cualquiera puede escribirte pasa y muy seguido"
0,"Nada estaba leyendo y tu ?"
0,"Claro no hay problema , podemos hablar si quieres no me molesta :)"
0,"Pos suelo leer en wattpad"
0,"Si , hace poco que descargue la app y me gusta mucho"
0,"Leía el segundo libro de Almas Perdidas de Ariana Godoy , me gustan los libros de Ciencia Ficción"
0,"De vampiros ... me gustan todo lo que tiene que ver con ese mundo es genial , la fantasía y la ciencia ficción hacen nuestra mente volar"
0,"No estoy leyendo ahora cara_sonriendo con sudor frío , es sólo que mi conexión es un asco por momentos"
0,"Yo tampoco y me han hablado demasiado"
0,"Siempre y cuando no se vuelva dependencia"
0,"es lo que opino , he presenciado gente que se ha vuelto adicto hasta un punto demasiado peligroso y no es nada bonito"
0,"exacto , nunk he tomado drogas ni ndd d eso ... digamos que en mi familia muchos murieron de enfermedades a partir del alcohol y el cigarro"
0,"Yo también pero eso es una vez en años"
0,"gente que le gusta"
0,"A decir verdad no me gusta ninguno cara_sonriendo con sudor frío lo veo turbio"
0,"Es que lo exageran todo ... cara_llorando_de_risa"
0,"Hasta el momento no he descubierto mi lado bi así que no"
0,"jajajja cara_sonriendo con sudor frío"
0,"si t refieres a una peli anime , debo decir que es mi favorita"
0,"Una pregunta , es psicóloga o algo ?"
0,"Si ya me Di cuenta , pero usted es psicóloga o algo ? ?"
0,"No habría que buscarla si me dijera si si o no ... cara_de_confusión"
0,"Yo no soy mucho de ver pelis animes , como todo soy más de ver lo que me llama la atención"
1,"Hola , estoy realmente mal , no se que hacer con mi vifa"
1,"Que tengo problemas muy severos"
1,"E igual me voy a tomar por culo"
1,"Vivi ahi tiene toda la razon Mtr"
1,"No te pases de listilla"
1,"Por que ls cosas no pueden acabar bien"
1,"May en este tipo de grupos diciendo lo que estas diciendo puede ser realmente grave asi que por favor"
1,"Me vais a cuartar hasta tal grado ?"
1,"Campeon ? Tu quien te crees que eres elio ? De donde eres ?"
1,"O no ves las tonterias que dice"
1,"Eso es por que es un desorientao"
1,"umm pues como te explico ... mal : ´ ("
1,"pues jajaj seria muy bueno , me pasan demasiadas cosas en estos momentos , pensé que como estábamos en cuarentena y nadie salía no iba a pasar nada , pero la verdad me siento peor que antes al darme cuenta que no tengo a nadie conmigo , siento que todos me han abandonado , ya nos e que hacer , de verdad me siento mal no se como llegue a este punto"
1,"ojala y solo fuese ese el problema , en mi casa todos los días hay peleas , si no es entre mi mama y mi hermano , es entre mi hermano y mi hermana"
1,"pues son varias , me gusta bailar de hecho soy bailarina desde los tres , y hace una año aprendo gimnasia rítmica , ahora estoy en clases de dibujo"
1,"eso es lo que trato ahora , me cansé de prestarle atención a los demás , ahora solo me doy tiempo para mi , solo que creo que estoy haciendo las cosas muy MUY mal , creo que me metí en algo malo"
1,"dese hace muchos años hasta ahora he tenido problemas cuando se trata de como me veo , la cosa es que no me gusta nada verme a l espejo , me siento horrible , , y en mi intento idiota por hacer que me guste lo que veo encontré apoyo de chicas en internet , grupos de pro-Ana y pro-mía"
1,"estoy en un grupo donde todas son anoréxicas o bulímicas , tengo miedo , porque no se si es lo mejor haber hecho esto"
1,"ya lo se , desde el mío también lo veo algo malo , pero no quiero que una vez me salga de esto me sienta peor porque de verdad quiero gustarme , todo el mundo me dice linda no seque , pero no entiendo como no puedo ver eso , de verdad me pone mal"
1,"espero poder hacerlo en estos momento ya que no salgo ni nada , siento que es algo bueno , si me siento muy mal porque todos me abandonaron , pero al menos solo al menos quiero sentirme bien conmigo"
1,"que lindos de verdad , lo ultimo que necesito en estos momentos es desprecio , antes podía un poco mas con esto pero desde un tiempo para acá todo se ha estado complicando mucho mas"
1,"ahhh jajja ok ok"
1,"yo lo hacia , lo deje hace un tiempo , pero siempre usaba algo nuevo jajja entonces no se"
1,"pues si notas que se te inflama mucho y se pone de colores extraños ahí si preocúpate"
1,"ooo que tétrico jajaj , yo lo hacia mas bien era por rabia , a veces me dan arranques raros pero ya no lo hago , jajja wenoo que yo me acuerde"
1,"mor estas igual que io : v"
1,"aunque lo mío es mas por la cuarentena , me siento re sola , y pues como no recibo apoyo de nadie aja , esta ese hueco en el corazoncito : ´ ("
1,"umm pues si , pero eso no quita que todos mis ' amigos ' sean unos pedazos de perros todos :)"
1,"no te gusta la música ? ?"
1,"puesss cuando te sientas mal y así , puedes escuchar un poco , al menos a mi me relaja , weno a veces jajjaja"
1,"ohh , mi mas sentido pésame de verdad"
1,"jeje yo soy k-poper"
1,"coño mija pensamos igual , que rabia tan mlp"
1,"cuando es la charla ?"
1,"uishhh que raro reencarnar y eso jajajaj"
0,"quizas es mejor que hables con ellas y le cuentes todo esto , por tu bien y por aclarar todo"
0,"rollo que la digas de aclarar todo"
0,"entiendo que si no quiere ella seguir la relacion o necesita un tiempo"
0,"lo mejor es que lo respetes"
0,"entiendo que es facil decirlo , pero no queda otra"
0,"pero intenta mantener la mente ocupada y no obsesionarte con los recuerdos sobre ella y demas"
0,"entiendo . Bueno , al final seguro que en el futuro llegaran personas que te acaben llenando tambien , y no solo ella"
0,"Aun asi , no tienes por que perderla si lo dejais , ¿ no ?"
0,"tampoco creo que sea bueno que la odies , odiar no es bueno"
0,"Al final , yo creo que el tiempo todo lo cura . Quizas tu necesites años"
0,"Pero vamos , no tienes por que ' perderla '"
0,"cuanto llevas sin ver a tu familia y amigos ?"
0,"yo soy de españa"
0,"No se si estarás de acuerdo conmigo Z"
0,"Ah si , es reiterado"
0,"Oye otra vez spam xddd"
0,"Space Jam con Lola Indigo"
0,"Y otra vez Space Jam encima"
0,"Xd pero deja de pasarlo no ?"
0,"Que te pasa ImA"
0,"Otra vez dios mio"
0,"A que se debe ese odio ?"
0,"Que ha pasado para teuncarte la vida"
0,"Siento mucho eso . De verdad no tiene cura ? O algún tratamiento para mitigar daños"
0,"O futuros daños mayores"
0,"Y no puedes denunciar a la empresa que te mantuvo en esas condiciones ?"
0,"Buenas tardes en españa"
0,"me alegroo , yo bien tamb"
0,"Ah , ya vi que paso"
0,"Bien métido el warm ese"
0,"Liados ? A que te refieres"
0,"Puede que no te responda simplemente porque no le apetece"
0,"O quiere desconectar del móvil una temporada"
0,"Hay muchas razones no ?"
0,"A ver , depende , es que cada persona es un mundo"
0,"Yo por ejemplo apenas uso WhatsApp ni respondo mensajes"
0,"En parte porque no me gusta y quiero desconectar"
0,"Y también porque no he ' quedado ' con nadie etc etc"
0,"Si tu con esa persona tienes un vinculo mayor que el de hablaros cada mucho tiempo y demas"
0,"Pues si , que te responda"
0,"Es entendible tu queja"
0,"Es que eso es tan relativo nose"
0,"Por ejemplo , si es tu pareja quien no te responde , al tener un vínculo tan estrecho es entendible que te frustres"
0,"Es que relaciones estrechas hay pocas"
0,"Familiares y a veces ni eso , y pareja"
0,"O amigos muy muy cercanos"
0,"Pero bueno , si en alguna etapa te tienes que dar un respiro , te puede venir bieb"
0,"Yo antes hacia como tu , siempre al loro , pero me di cuenta de que me quemaba mucho estar así todo el rato . Si a ti no te quema , perfecto la vd"
0,"Yaya , depende cada uno"
0,"Como mejor te sientas , sin llegar tampoco a tener una dependencia excesiva"
0,"hola tio , que tal vas ?"
0,"me alegro , pollo esta contento ?"
0,"que mitica la cancion ofu"
0,"es broma , que te pasa ?"
0,"por eso radiohead pone a - 40 de velocidad su musica"
0,"gracias por la data pala"
0,"que tal denis , como va pollo ?"
0,"hablala mañana sino , en plan que se vea natural"
0,"no te quedes con las ganas"
0,"eras la de argentina no ?"
0,"Denis , como es que te fuiste del grupo ? @USER"
0,"Esta bien evadirse la verdad"
0,"Algo que te permita liberar tension"
0,"Yo creo que sí que pueden servir para liberar tension"
0,"Yo igual en vd , pero me sirve como motivación"
0,"Me motiva darlo todo aunque sea en un videojuego yo solo en mi cuarto"
0,"Y no caer tampoco en adicciones"
0,"Fuerza con todo eso . Seguro que poco a poco irá mejor"
0,"Estabas yendo a una psicóloga no ?"
0,"Joder llamando a tu madre que tipo"
0,"Tu ya pasaste de responderle y ahora va a por tu madre ?"
0,"Dile a tu madre que pase o algo porque sino ..."
0,"Es un amigo del que se quiere distanciar porque debe ser mu toxico el tipo"
0,"Dile a tu madre que ni le pille el teléfono porque sino .. m"
0,"Si no entiende que quieras distanciarte , allá el"
0,"Hombre , si encima fuese de malas"
0,"Tu madre que le ha dicho ?"
0,"Debe aceptar que tu quieras distanciarte . Es tu vida"
0,"por dios , borra eso , no compartas estas imagenes por aqui"
0,"si quieres podemos hablar estos asuntos , para evitarse , pero no pases imagenes de esto"
0,"las reglas del grupo ( creo ) que lo prohiben"
0,"se refiere a @USER"
0,"por eso le ha etiquetado"
0,"se ha ido mucha gente del grupo no ?"
0,"yo lo decia por vivi"
0,"no lo sabia , no se que paso la vd"
0,"ni me entere pero era buen chaval yo creo o eso parecia"
0,"akira de donde eres ?"
0,"bueno , algo es algo"
0,"pero que pasa con tus amigos ? pasan de ti ?"
0,"entiendo , vamos que no hacen caso cuando quieres hablar con ellos de las cosas que te pasan en vida o por la cabeza"
0,"es mejor que esa gente no este cerca de ti , porque si solo piensan en si mismos"
0,"se esta mejor sol @ que mal acompañad @"
0,"que cancion mas buena"
0,"O de algún poema"
0,"hoy saco cancion radiohead amigos"
0,"te gusta mucho mayhem o el black metal en general ? @USER"
0,"tambien me vi el documental"
0,"que creo que se llama igual"
0,"a mi me parece muy buena la verdad"
0,"Han sido días confusos , de momento bien y tú ?"
0,"Espero sea así , disfruta tu estancia en el grupo cara_sonriente y bienvenido"
0,"Es bueno eso , hacer cosas nuevas y que ayuden a sentirse mejor"
0,"Pensaba hacer tarea y no me concentro"
0,"Yo algunas veces lo hago , pero esta vez tengo la mente muy cargada no logro hacerlo , y decidí descansar Hola !"
0,"Yo pienso que está bien tener miedo a cambios , pero eso como alguien dijo no hay que dejar que se convierta en un impedimento para vivir nuevas experiencias , más aún si consideras que estas te pueden ser de beneficio . Ante las dudas que tienes trata de asesorarte y por las personas , pues quedas abierto a muchas posibilidades , puedes hacer nuevas amistades y crear nuevos vínculos , disfruta tu experiencia ."
0,"No será fácil , todo cambio al inicio es un poco difícil , pero bueno , deseo que cualquier elección que tengas te sea éxito . Mucho bien para ti chispas"
0,"Con gusto , espero disfrutes tu estancia en el grupo"
0,"A veces las familias pueden ser bastante complicadas , pero debes esforzarte por ti Si te es posible hablarlo con ellos inténtalo , deseo que las cosas mejoren para ti ."
0,"Eso lo complica mucho porque podrían pensar ' que lo están haciendo bien '"
0,"Con bastante trabajo hoy , y tú ?"
0,"Espero que todos estén teniendo buena jornada chispas"
0,"Éxitos para ti también"
0,"Genial Naruto cara_radiante_con_ojos_sonrientes"
0,"Hola May chispas"
0,"cara_sonriente muchas gracias"
0,"Éxitos en ello cara_sonriente"
0,"Los demás miembros del grupo ? Hoy están silenciosos ojos"
0,"cara_sonriendo con corazones gracias May"
0,"En foto las aguanto , pero realmente me dan mucho miedo"
0,"Buen día chispas chispas"
0,"cara_sonriente criatura"
0,"Hii tiinis mi pirmisi piri timir cifi Me ofende , pero lo aceptaré ! cara_de_desaprobación cara_feliz_con_ojos_sonrientes"
0,"Pues por el hecho de que es una apuesta y que no es seguro ( aunque no estoy muy enterada de como se maneja el mundo de las apuestas ) yo diría que no lo tomes tanto como para vivir , si lo deseas así deberías al menos tener un fondo para casos de emergencia , ya que como puedes ganar mucho , puedes perderlo todo en un solo momento . Entonces ante el riesgo mejor tener un plan b"
0,"Aunque yo en el tema solo soy una expectadora"
0,"Lamento eso , pero el hecho de que seas consciente de cuando te enfrentas a una adicción ya es algo a tu favor , espero lo puedas llevar buen modo"
0,"Aquí todos tratamos de ser apoyo en lo que nos es posible , al menos a nivel emocional siempre hablo de mi experiencia , lo que considero correcto"
0,"Pero admito que aunque he llegado a estar incómoda por ciertas situaciones , a mí me gusta interactuar en el grupo , de momento en lo único que puedo ser de ayuda bajo respaldo de profesional es el tema nutricional cara_sonriendo con sudor frío cara_sonriente"
0,"Es algo personal , me temo que no puedo compartirlo :)"
0,"Lo siento , no la he captado antes por eso no respondí cara_haciendo_una_mueca"
0,"Hola , bienvenida , antes no te saludé mono_con_la_boca_tapada"
0,"Seguramente así será , yo un poco somnolienta Y tú ?"
0,"Señor , usted siempre le dice que no al café :'("
0,"Lo mismo digo , espero el grupo te sea de ayuda"
0,"Me alegra saberlo cara_sonriente"
0,"Espero tengas buena estancia en el grupo cara_sonriente"
0,"No la aceptes , trata de estar lo más lejos de ese tipo de personas"
0,"Yo no me fío mucho , por desgracia me han pasado situaciones similares y generalmente no tienen las mejores intenciones , aunque , quién sabe , todo puede pasar"
0,"Hola a todos , espero estén teniendo buena jornada cara_sonriente"
0,"No sé , es solo mi opinión desde lo que me ha tocado cara_haciendo_una_mueca cara_radiante_con_ojos_sonrientes"
0,"Yo trataría de hablarlo"
0,"Buen rollo falso , que curioso"
0,"Hola linda , bueno te cuento que a veces no es que seamos malos en algo sino que la forma en que se dirigen y explican , la forma en que nos hablan a nosotros muchas veces nos puede afectar de forma negativa y eso hace que tengamos ideas erróneas de nosostros mismos . Mira , todos tenemos potencial INI_BOLD para todo , END_BOLD todo lo que te propongas o decidas hacer puedes hacerlo , en cuanto a tus dudas en mates , puedes pedir ayuda o buscar tutoriales , a mí me fueron de ayuda en alguna ocasión y he visto algunos compañeros de carrera que se apoyan mucho en ellos y les ha servido . En cuanto a los estereotipos la sociedad siempre va a demandar cosas y eso será cambiante , los ideales de belleza no son los mismos para todos . Pero , si tú aprendes a amarte y valorarte por como eres y quién eres , nada ni nadie podrá atentar contra ti . Entonces , deseo que puedas subir esos ánimos , que puedas mejorar tu promedio en clases y bueno , cuando desees ayuda posiblemente yo o alguien de aquí pueda serte de apoyo"
0,"Cuando lo estés pide ayuda , trataremos ser de apoyo"
0,"No he leído el mensaje anterior pero estoy muy de acuerdo con esto"
0,"Descuida , deseo que eso pueda cambiar"
0,"Y lamento que sea así"
0,"Hacemos lo que podemos cara_sonriente"
0,"Hola Marga , buen día , me disculpo he visto tu mensaje en una hora no tan oportuna para mí ( 2:41 am ) entonces , si no tienes inconvenientes te estaré respondiendo por priv . A este y a otro mensaje que he leído y captó mi atención , que estés teniendo buena jornada chispas"
0,"Espero te encuentres bien"
0,"Deseo que quienes están ingresando puedan tener una buena estadía A quienes han empezado su día espero les sea leve y una jornada exitosa y a quienes como yo , están en un horario ' de sueño ' espero logren conciliar y dormir . Yo me retiro de momento , trataré dormir , que tuve un pequeño encuentro con mi gato y terminé despertando"
0,"Una pérdida es algo de lo que difícilmente te repones pero lo ideal es ir ' aceptando la idea ' tratando de habituarse a ella , y como he leído en uno de tus sms ' seguir dando la pelea ' espero puedas encontrar razones para sentirte , aunque sea más tranquilo"
0,"De momento todo bien , gracias y qué bueno por ti . Yo planeo dormir en breves cara_sonriente"
0,"Muchas gracias , espero lo mismo para ti"
0,"Una excelente hora para que vayas a dormir :)"
0,"Bienvenida linda cara_sonriente"
0,"Bien , con algunos trabajos y un poco de sueño , pero todo en orden de momento , qué tal tu jornada ?"
0,"Hola , descuida Sí , algunos me gustan , solía leerlos aunque me he dejado un poco de eso por falta de tiempo"
0,"Porque idealizamos mucho y cuando no sucede como esperamos ( desde mi punto de vista , duele )"
0,"No sé si exactamente ' poner en un altar ' aunque muy seguro hace parte de eso , para mí , es más idealizar que sucederá tal o x cosa en la relación ( sin importar si esta es de tipo romántico o de amistad ) entonces cuando eso no pasa , nos duele enfrentarnos a esa realidad"
0,"Ehh no podríamos ver pelis juntas , soy mega cursi :D"
0,"Andre , un título no determina la calidad de una persona , tú eres valiosa , capaz , inteligente y única así tal cual . Lo demás , pues quizá es muy útil tener como respaldo una profesión , pero por nada eso tiene que definirte"
0,"Paciencia , pero sigue actuando para conseguirlo"
0,"Genial cara_sonriente"
0,"Bueno , tú ganas cara_de_desaprobación"
0,"Hola , trabajando , con sueño y tú ?"
0,"Hey mano_saludando"
0,"Ansiosa y pensativa ahora y tú ?"
0,"No estoy bajo diagnóstico , no podría responder con seguridad . He estado evaluando algunas cosas en mí y eso me ha puesto un tanto ..."
0,"Que bueno , espero lo disfrutes"
0,"Me da mucho gusto saber que es así cara_feliz_con_ojos_sonrientes"
0,"Tratando de poner orden a mis pensamientos y tú ?"
0,"Son muchas cosas al tiempo , disculpa por no hablarlo abiertamente , y agradezco mucho el interés"
0,"Trataré de dormir , no estoy segura que horario tienes así que , buena noche o día , para ti y para todos . Les mando un abrazo corazón_blanco"
0,"Lo agradezco mucho , muy amable"
0,"Me da gusto que sea así Yo , vengo de una noche difícil , y hoy tengo emociones un poco complicadas cara_neutral así que espero a qué puede pasar"
0,"Así es Naye , mientras trato de ser paciente , muchas gracias cara_sonriente"
0,"Que bueno que estés bien ! de momento un poco tranquila , gracias cara_sonriente"
0,"Tu nick me recuerda a un cómic que solía leer , me arrepiento de pararlo cara_llorando fuerte cara_sonriendo con sudor frío"
0,"Con gusto ojos Tú lees cómics ?"
0,"Hola Mateo , hacía informes , pero tengo sueeeeeño y trato de estar despierta . Tú ?"
0,"Si te hará sentir mejor , adelante"
0,"Sí , es raro ... cara_pensativa cara_pensativa"
0,"Aunque me ha pasado , creería que a muchos"
0,"En todo caso , trata de cuidar de ti y pensar que ha podido ser . Es posible que a veces no expresamos todo y terminamos en algún punto , ' volviendo a sentir ' ... Espero te sientas mejor"
0,"Buen día / tarde grupo"
0,"Cómo te encuentras hoy ?"
0,"Y eso por qué ?"
0,"cara_sonriente cara_sonriente cara_sonriente criatura bonita"
0,"Espero puedas sentir mejor"
0,"Hace tiempo no te vía por el grupo , supongo has de referirte a @USER"
0,"Con gusto , soy Vivi"
