@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute claseValue {0,1}
@attribute textValue string

@data
0,'si me importa mucho la cancion busca la letra y ya'
0,'Y un desahogo d un buen grito en la palabra y momento indicado t eriza la piel'
0,'Hola terrence . Si , es un grupo de mutua ayuda'
0,'Iba a decir algo asi'
0,'Pero podés revertir la situación'
0,'Está en Netflix , no ? Si me puedes dar referencias sobre ella .. Qué te pareció ... Te lo agradezco :)'
0,'Nada , que empezaron mis vacaciones y me agarra un aburrimiento que roza en depresión'
0,'En serio , es mejor que ir a misa'
0,'Por escribir en Twitter pero me quedé hablando en el grupo'
0,'Fue una noche muy loca , hace mucho no me divertía tanto xDDDD'
0,'Bueno , espero que tu situación mejore , sea cual sea'
0,'Es de las mejores'
0,'ah q tienes gas'
0,'Es que eso es tan relativo nose'
0,'De que comunidad autonoma vienes ?'
0,'Eso significa que lo mate no ?'
0,'Creo que solo contar tu historia cara_sonriendo con sudor frío'
0,'Trataré de dormir , no estoy segura que horario tienes así que , buena noche o día , para ti y para todos . Les mando un abrazo corazón_blanco'
0,'Sigam dandole la razon a X y vomiito'
0,'Y cuando te pille la mierda pues a te preocuparas ?'
0,'el tiempo es la verdadera riqueza'
0,'Alguiem q pregunte si les gusta la gaseosa'
0,'Me dan ganas la verdad'
0,'pues aki esta diluviando , que falta hacia ya , pero deprime bastante'
0,'hola tio , que tal vas ?'
0,'Con mucha más razón , no vale la pena que sufras por un mentiroso chantajista'
0,'tampoco tienes mucho donde mirar atras , mas bien al reves'
0,'tienes ante ti el oceano de la vida , y eres un barco en puerto asi que navega'
0,'Si es asi haber que pasa cara_gritando_de_miedo cara_gritando_de_miedo'
0,'Le voy a decir'
0,'Siempre lo he pensado'
0,'pero no tantos como para poder seguir cagandola jajaj'
0,'Seguramente así será , yo un poco somnolienta Y tú ?'
0,'sobre irte a otro pais prefiero no decir nada'
0,'no soy quien para decirte vete o quedate'
0,'Con tu mensaje parece q estarías comprando amigos .'
0,'pero si se puede arreglar , eres querido y demas , hay q plantearselo mucho'
0,'Os dejo una cancion que he escuchado por primera vez y dice tantas verdades , aver si os anima si os puede gustar'
0,'es una decision MUY importante'
0,'Hay q lindo trio se armo'
0,'Y como voy a saberlo ? ?'
0,'Ocupas tu tiempo en algunas actividades ? ? Eso ayuda , sobre todo si están en contacto con la naturaleza'
0,'y sola a mal acompañada'
0,'con 19 años no pienses en la muerte'
0,'Porque ? Si no lo quiero'
0,'It was the intention'
0,'otherwise i would be in bed all day long'
0,'no se supongo que como todo'
0,'yo la vi primero con miedo y luego con rabia , al final con curiosidad ... pero no me querian asi que regrese un tiempo mas'
0,'Pasame crema cara_de_por_favor cara_de_por_favor porfis'
0,'Tu madre que le ha dicho ?'
0,'Son sus padres . Mejor hablarlo antes que tomar semejante decision y quedar con la duda eterna del \' y si ... \''
0,'el suicidio no arreglara nada'
0,'Angie por qué te desapareces ?'
0,'exacto , es egoismo , huir'
0,'Me refiero a los mensajes de was'
0,'yo lo tengo claro . No me pienso matar por nada ni por nadie'
0,'Si exactamente en que sentido no te haz preparado'
0,'kizas sea pq como casi me muero antes de mi trasplante , veo la vida de otro modo'
0,'y el solo hecho de pensar en suicidarme me parece una barbaridad ademas de una tonteria'
0,'No se si estarás de acuerdo conmigo Z'
0,'Si m encanta ... Le da más matices a la canción . Cómo el vibrato o el falsete'
0,'Somos muy animales los hombres'
0,'Me encantan , yo hago crochet a veces'
0,'Pero vas a salir'
0,'Por una paja al día no vas a adelgazar'
0,'Si ya les dije'
0,'Gracias , eso vamos a intentar'
0,'y no piden mas que que vayas'
0,'la aceituna ya termino pero ahora estan con los esparragos y hay mucha gente que vive asi'
0,'es mas no tienes q ir todos los dias'
0,'Porq lo demás no te importa'
0,'El pesimista es un optimista mal informado'
0,'Que callados están aqui'
0,'Y de q trata el juego : 3'
0,'He no ve tanto anime'
0,'Te anda pasando algo ?'
0,'Aw me imagino q era una increíble niña'
0,'personalmente no me impprta pero ya te digo : v'
0,'Ste entiendo siempre lo mismo , yo cuando me harto voy un dia a Barcelona y vuelvo como nueva'
0,'Tienes esos mensajes donde te hablan de esa manera ?'
0,'Todos tenemos una razón para vivir , si la vida nos sigue dando vía tenemos que vivirla .'
0,'Consigue a alguien más intenta hacer tu vida'
0,'Aca todos somos buenos'
0,'Recuerda que nada de lo aqui hablado reemplaza a una consulta con un profesional , pero siempre tendras en este grupo un espacio'
0,'Pero puedes adoptar a una niña en los orfanatos hay muchas niñas q quieren un papá'
0,'𝚃𝚘𝚍𝚘𝚜 𝚟𝚊𝚖𝚘𝚗𝚘𝚜 𝚊 𝙴𝙴𝚄𝚄'
0,'Todo bien y tú ?'
0,'Pero tú tranquilo q la Aylin acá está y PS yo'
0,'Que música os gusta ? ?'
0,'Como que le envió por donde comienzo'
0,'Aja , es lo único q puede ser'
0,'Pues siiiii pero aveces es como que necesario que alguien te escuché es porque handas vulnerable'
0,'Nmms no y como te sientes'
0,'Bueno , como quieras , pero no es motivo para ver porno'
0,'Y este quien es'
0,'A soy mana os decirme tu nombre'
0,'Mijo tienes 20 añitos yo 40 como te las vez anciano'
0,'SIP o si no he vasta ve Hachi'
0,'Es incómodo raro alguien q no sabe q pasa y está admirando eso sin decir ni una sola palabra'
0,'Ve con un sicólogo o habla con alguien o toma algo ; - ;'
0,'A estas leyendo eso'
0,'Es que no es un modelo inmediato , realmente sería una evolución progresiva , pero tienes razón son modelos lejanos , y es cierto , no existe en lo inmediato una necesidad mayor que movilice a las masas , pero las necesidades siempre reforman nuestro mundo , yo apuesto por resolver de manera racional las necesidades inmediatas , y esperar a que los cambios vayan escalando . Yo tampoco veo un cambio en esta década , las cosas irán evolucionando , pero no hay que dejar que nos quiten todo , la lucha de clases puede ser paulatina .'
0,'𝙿𝚎𝚛𝚘 𝚖𝚎 𝚐𝚞𝚜𝚝𝚊 𝚜𝚞 𝚌𝚊𝚛𝚒𝚝𝚊'
0,'Joder no se pero q sad'
0,'Hace tiempo no te leia por aca'
0,'Si importa xq estás muy mal y acá estoy io para aiudar'
0,'Quien ha sido tan desalmado de lastimar a alguien con esa voz ?'
0,'Ya no seas depre ponte feliz : 3'
0,'Tomen una pastilla duerman y ya señores q les cuesta'
0,'Estupendo señal_de_aprobación_con_la_mano tono de piel claro medio que encuentres un Psicologo con quien te sientas cómodo y sea fructífero'
0,'T gusta la sangre'
0,'No respondí antes porque estaba cocinando'
0,'Ayer me presente pero un grupo de burlones iso que no pudiera interactúar , soy psicólogo clínico y me brindó a tratar al que desee la depresión y cobro $ 10 dólares o euros'
0,'De vampiros ... me gustan todo lo que tiene que ver con ese mundo es genial , la fantasía y la ciencia ficción hacen nuestra mente volar'
0,'Así es , ojalá y jugarán conmigo al menos'
0,'Es algo personal , me temo que no puedo compartirlo :)'
0,'Vale si tú piensas eso yo no te llevaré la contraria va soy una persona demasiado pacifica para esto'
0,'Ni tu cara_haciendo_una_mueca'
0,'Siiiii . Hicieron muchas fotos , visitaron pirámides y montaron en globo cara_sonriendo con ojos de corazón cara_sonriendo con ojos de corazón cara_sonriendo con ojos de corazón'
0,'Nadie está en el lugar de nadie . Ni puede saber ni sentir el sufrimiento de cada persona . Cada uno es responsable de sus actos , desde aquí solo se puede opinar pero por supuesto que nadie puede entender el sufrimiento de cada un @'
0,'Ay pues tampoco soy perfecta he'
0,'Pero hay son más liberales'
0,'Posiblemente se dejarían de producir bienes de lujo , pero la subsistencia alimencia se podría asegurar de mejor manera'
0,'Hola el gusto es mío yo estoy bien y usted claro porque no me va caer bien todos tenemos cosas maravillosa que compartir'
0,'Pero bueno , si en alguna etapa te tienes que dar un respiro , te puede venir bieb'
0,'Buenas una pregunta Gente de España Especialmente de madrid por aqui ?'
0,'Estais chateando demasiado más de un 543 \%'
0,'Ha oki Tb ... Casita ... Relax'
0,'Cuantos años tienen ? Si puedo preguntar'
0,'Gracias , me viene muy bien esto'
0,'eso mismo te iba a decir'
0,'Hla sol que tal ?'
0,'Tb de argentina . Caba'
0,'Bien clarito . Estoy absolutamente de acuerdo . manos_levantadas_celebrando'
0,'Consume Omega 3 , es bueno para el cerebro y ayuda en la depresión'
0,'Muybien Eso esta bien'
0,'Depende con quien conozcas , a mi hay gente que me corta total y otros con los que puedo hablar sin parar'
0,'A decir verdad no me gusta ninguno cara_sonriendo con sudor frío lo veo turbio'
0,'Yo probé de todo la verdad'
0,'Y yo cara_de_por_favor'
0,'No se , pero suena reflexivo'
0,'Buenas noticias , conseguí trabajo de conserje'
0,'No hace falta ir a un laboratorio xd wtf'
0,'Jaaa que duo tan carismático'
0,'Que tengan bien inicio de semana pulgar_hacia_arriba cara_sonriendo ligeramente'
0,'Pero para mí también se ve como un sueño , creo yo que hay que empezar por cosas pequeñas , como lograr que las comunidades sean reconocidas como organismos sociales y con un marco juridico'
0,'Así es Naye , mientras trato de ser paciente , muchas gracias cara_sonriente'
0,'Pues en mi caso fue medicación'
0,'Albert Einstein 🤦🏾‍♂'
0,'Yo estaba muy desesperado realmente , era una depresión muy grande'
0,'Pues ciertamente , creo que me ayudaron algo si , a veces aún recuerdo frases que en ese momento no les daba importancia , pero ciertamente se me han quedado en la memoria'
0,'Y regreso al mas alla'
0,'Yo depende como la pille en el dia'
0,'Pero no quiero alimentar tendencias sociopatas por sentirme inseguro o pensar que todos me van a traicionar'
0,'Esque deben ser fuerte'
0,'Jorge , como te trata la vida ?'
0,'Cuanto tiempo aprox estas masturbandote ?'
0,'No sería bonito que tú también lucharás y de esa contaste lucha con tu depresión tenga frutos .'
0,'Y en uno privado , también lo está'
0,'yeah its hard but i know'
0,'Ya os digo que yo estaba muy mal , y sin embargo me cure , y como digo , medicación'
0,'Buenas tardes y noches a tod @s , que vaya bien cara_guiñando_el_ojo'
0,'pero es rock o que ? : v'
0,'Siempre hay que buscar ayuda , y si ves que algo no te funciona seguir buscando por otro lado , teniendo en cuenta que estas cosas requieren un mínimo de tiempo para que sanen claro'
0,'No conozco tu caso , pero creo que a veces nos autoexigimos demasiado , al final se trata de buscar la felicidad , y no hace falta llegar a triunfar en x Campos , sino a poder ser feliz con lo que uno tiene'
0,'Primero comeselo y q ella termine'
0,'De la misma manera , pero creo que el no rendirse y continuar es algo muy bueno cara_feliz_con_ojos_sonrientes'
0,'Hola grupo , que tengan día y un fuerte abrazo para todos :)'
0,'No se debería hablar de fármacos . Solo los profesionales pueden hacer una prescripción o recomendación de un medicamento'
0,'Exacto , y una vez os cureis , seréis más fuertes porque una experiencia así fortalece'
0,'pulgar_hacia_arriba feliz y bendecida noche para todos :)'
0,'Pues ya tienes cara_saboreando_comida'
0,'Bienvenida , aqui encontraras apoyo , cada uno sus experiencias , vivencias y soluciones … . animo'
0,'Me gustaría ver a vuestras mascotas .. : V'
0,'Gente que salen cada findesemana y yo sali una noche , una sola noche y decian eso'
0,'Mi perspectiva es que la depresión mayor hay que medicarse si o sí'
0,'Que esad tenes cara_con_la_cabeza_vendada'
0,'Que buena cara tienes hoy , ni que 8 horas hubieras dormido cara_feliz_con_ojos_sonrientes cara_llorando_de_risa'
0,'Yo hablo español soy de México'
0,'Pues ve a twittear'
0,'Y no tienen orientación vocacional'
0,'Es Yanin Hdez , osea Yanin Hernández'
0,'Aparte antes d irte COCINA'
0,'Con bastante trabajo hoy , y tú ?'
0,'A qui en mi país le dicen albañiles'
0,'Y seguro que viniendo de ti hechos con mucho amor'
0,'Ehm la amistad no se fuerza'
0,'Si ya tengo , pero sabes el olor de los libros es más maravilloso'
0,'E yo si , ya voy por la 3era'
0,'me alegroo , yo bien tamb'
0,'She is a maniaaaac'
0,'Gracias Marianita . Andaleeee cara_sonriente cara_sonriente cara_sonriente'
0,'jajajja cara_sonriendo con sudor frío'
0,'por dios , borra eso , no compartas estas imagenes por aqui'
0,'Estoy viendo la luz'
0,'Yo quiero pensar que es una broma . Siendo así , ya me parece grave . Pero es que si esta persona realmente , es la única amiga de una persona con ideas suicidas .. La verdad , me preocupa y me escandaliza a partes iguales ...'
0,'Yo en cambio dormía muchoooo asta que me dijieron que eso estaba mal y empese a darme cuenta que siii me estaba pasando algo pero nunca he pedido ayuda ni nada no soy de esas personas no creo en la ayuda yo se que sólo tú te puedes ayudar'
0,'Jaja si , como esa bolita cara_llorando_de_risa cara_llorando_de_risa cara_llorando_de_risa'
0,'La verdad que algo palido si'
0,'Seria interesante que tratases de ser más constante'
0,'Detrás de la luna .'
0,'Yote doy los mios'
0,'No c enamoren por favor'
0,'Antes hablaba de las personas del entorno'
0,'Que tren tan sexy'
0,'Se me antojan unas drogas'
0,'Parece un chocho gigante'
0,'Me encanta comer mejillon'
0,'¿ A las cuantas visitas ? Creo que ya agote mi cupón .'
0,'gracias por la data pala'
0,'Con gusto ojos Tú lees cómics ?'
0,'Creo que sé lo que dirás , pero dilo . Estoy seguro que coincidiremos .'
0,'Estás así porque te importa y te duele la actitud que tiene contigo . ¿ Le has comentado como te sientes por sus actitudes de desinterés ? Quizá exista la posibilidad de que todo haya sido una confunsión , o quizá su desinterés es real y lo primero que quedaría por hacer es alejarse .'
0,'Me gusta Grecia , Roma , Egipto , el siglo XVIII y sobre todo la guerra civil y la 2º República'
0,'Y no se entera uno'
0,'Pero t quedas alla cara_sonriendo con superioridad'
0,'cara_babeando cara_babeando cara_babeando se ve rico'
0,'Te irrita oir a la gente hablar ?'
0,'Yo me ire a la farmacia'
0,'Tanbien t gusta el'
0,'Busca la manera de contactarla , y dile todo lo que no le pudistes decir en su momento'
0,'Un deprimido puede ofrecer ayuda aunque sea gratuita ?'
0,'Es que lo exageran todo ... cara_llorando_de_risa'
0,'No la aceptes , trata de estar lo más lejos de ese tipo de personas'
0,'Bien , y vooss como estás ? ?'
0,'Ahora mismo vivo solo pero no me encuentro motivado para empezar nada'
0,'Los hongos suele ser por qué se a mojado y no sé a secado'
0,'Qué oondaa ? ? ? estoy re aburriidoooo ! ! !'
0,'No , porque le crece la nariz cuándo miente'
0,'Contame por qué hacerlo'
0,'La confianza da derechos cara_radiante_con_ojos_sonrientes'
0,'No esperes nada . Es lo mejor'
0,'No me dejam ser'
0,'cara_sonriente muchas gracias'
0,'Aahhjjjh que liindoooo cara_de_por_favor ... ¿ porqué no me pasa ? corazón_roto'
0,'Entonces que faltaria para que des el primer paso ?'
0,'Bueno , el novio dejalo ahí , ya fue , si no es nada tuyo ... si fuera algo tuyo vas a quedar como un buitre águila ahre'
0,'Creo que deberian hablar de esas cosas pero solucionando primero lo critico'
0,'Todps se fueron al otro cara_sonriendo con sudor frío cara_sonriendo con sudor frío cara_sonriendo con sudor frío'
0,'Qué caloorrrr que teengoooo Dioosssss no aguanto más jaja'
0,'No hay alguna manera de que te puedas ir de esa casa ?'
0,'Si , pero no tengo amigos amigos con los que juntarme seguido'
0,'Yo tampoco y me han hablado demasiado'
0,'El warzone es gratis , pero el coldwar , vanguard , modern warfare son pagos'
0,'Mientras solo sea genialidad y no covid xdxdddd'
0,'Hoy estás pasando un mal día , mañana sal , empapate de aire limpio y fresco , si puedes no te quedes en casa , ponte delante de tus miedos , poco a poco pero de qué sales , sales'
0,'Por lo menos ustedes : SUPONGO que tuvieron muchas relaciónes cercanas , no como yo.Yo tuve como 7 novias y la mayoría fueron a distancia , 1 sola nomas la pude sentir y tener cerca mío , que encima duramos 1 mes y medio nomás ... CREO jaja , soy alto fracaso , re tirado , y encima no me mira NADIE ... DESEO SER LINDO cara_sonriendo con los ojos cerrados cara_de_por_favor corazón_roto ...'
0,'Yo voy a cumplir 16 el \' 30 DE ABRIL \''
0,'Hoy fue un día especial , fue una mañana fresca y soleada , bello comenzar de un domingo , fue especial porque estoy vivo para ver este hermoso día , fue especial por me quiero y te quiero , fue especial por qué mañana también será especial'
0,'yo lo decia por vivi'
0,'Al menos tienen suerte jaja , yo moriré virgen y sólo'
0,'cara_sonriendo con los ojos cerrados cara_de_por_favor corazón_roto'
0,'Jm no lo se cara_de_confusión cara_de_por_favor'
0,'No te lo tomes a pecho'
0,'Holaa ? ? ? cara_de_confusión cara_de_por_favor corazón_roto'
0,'Ay pero mejor no digo nada'
0,'Marga de qué trabajas'
0,'Bien aprovechado el gag de los bebes cara_sonriendo con superioridad'
0,'La libertad es poder tomar tus propias decisiones sean las que sean . Pedi opinion de un tema en concreto en referencia a una noticia . Aunque les duela eso va a ser lo normal de aqui a maximo 10 años . Pero no estan listos para esta conversación . Nos vemos en el futuro .'
0,'Es bueno eso , hacer cosas nuevas y que ayuden a sentirse mejor'
0,'No sabes cómo te admiro tío'
0,'porque desde que desperté no he comido nada'
0,'Hay algo que deba gustar que te relaje mínimo que te distraiga'
0,'Buen rollo falso , que curioso'
0,'Un placer volverte a saludar'
0,'Por qué no te vas de allí'
0,'que es lo que mas te gusta hacer ?'
0,'No creo que importe en este punto'
0,'Aquí tienes una red de apoyo muy buena , hay gente genial'
0,'Diego , necesitas , como diria Diego , poner un orden para los problemas actuales'
0,'se refiere a @USER'
0,'Yo soy de cuba'
0,'En qué parte de Perú vives ?'
0,'¿ Te agobias con la gente ?'
0,'Juzgar es cruel lo sabias'
0,'Gracias espero que tu también'
0,'O le escribes un poema de Cecco Angioleri . \' S\'i fossi foco ... Y lo metes dentro del envoltorio del pefume cara_llorando_de_risa'
0,'Pan dulce se llama'
0,'No lo conozco además no es que se la quiera quitar así de la nada ella me gustaba antes de el y por pendejo no me atreví hablarle'
0,'Y todavia están viviendo y luchando por salir adelante .'
0,'Soy madre soltera , y parece ser que el no tener un hombre en casa les da derecho a meterse en como vivo o dejo de vivir y me buscaron lios'
0,'La autoestima empieza por saber identificar quién es un mierda y te aporta cero como persona'
0,'Oh ya , intolerancia religiosa en que sentido'
0,'cara_de_desaprobación ...'
0,'A mí la gente exitosa no me motiva para nada . Me motivan los que sufren y aún así ahí están'
0,'Hoy nos veremos nuevamente , pero a solas en su casa . Esto me hacia falta , es muy extraño al mismo tiempo , me siento como si tuviera 17 años devuelta'
0,'Tiene dos días en el santoral'
0,'Buen día grupo , espero que hoy tengan un día tranquilo sin tantas preocupaciones cara_feliz_con_ojos_sonrientes'
0,'Dostoyevski corazón_rojo corazón_rojo corazón_rojo'
0,'De nada . Solo ... no te consumas . vela'
0,'Bueno , hay un momento para todo . Yo hay libros que con 17 años me dejaban MEH y ahora los amo'
0,'Si , es el ideal .'
0,'Lo demás ya es enfermizo'
0,'Jorge busca algo cerca , lejos no sirve'
0,'Hizo unas versiones musicales maravillosas Michael Nyman de esos poemas'
0,'🅈🄾 🅂🄾🅈 🄻🄾🄲🄰 🄿🄴🅁🄾 🄽🄾 🄼🄰🅃🄾'
0,'Jaja el destino nos une'
0,'Con las charletas que nos íbamos a pegar aquí de cosas de gafapastas , jaja'
0,'Hazme visita o algo'
0,'Si prevunto es obvio q no 🤦‍♂'
0,'La gente es un poco mehh'
0,'En realidad serían 4 , el primero fue hace muchos años'
0,'Lamento mucho ! manos_en_oración tono de piel claro medio cara_con_manos_abrazando'
0,'Yo soy de Jaén y tengo más en común con la Andalucía siesa . Granada , qué fantasy'
0,'Me voy a la playa un rato'
0,'Seguro que los hace con pan de calidad y un nutritivo relleno'
0,'Al menos los que conozco'
0,'Y esos ojos vidriosos ? Jajajajaja'
0,'Conozco un montón de vascos y son muy cálidos . La cosa es que son cálidos de VERDAD , no rollo lamioso'
0,'Cuando uno ya piensa en el suicidó ya no piensa en los demás pero ponte a pensar solamente un segundo en las personas que les importas pero tu dices que tú no le importas cuando realmente si le importas , en el dolor que sentirán , piensa en la persona que te encuentre , eso será pesadilla tras pesadilla , osea si vas a suicidarte porque quieres dejarle un dolor tan grande a las personas de tu alrededor , si quieres morir hazlo tu sola no te lleves a nadie a ese hueco .'
0,'Hola a todos , voy a leerlos'
0,'Cada uno tenemos nuestras cosicas como seres humanos individuales'
0,'No busques en tinder'
0,'Y las pinturas negras'
0,'Pues hacer bromas con estos temas , me parece de no tener vergüenza ni respeto ...'
0,'Pues me da que pensar . Casi que prefiero un psicólogo así que el típico de Todo saldrá bien'
0,'Y por que lo crees ?'
0,'El ya no me presta la atencion q al principio'
0,'Te controlaba a distancia ?'
0,'Hola , grupo . Qué tal va todo ? Espero que todos estén lo mejor posible y si el fía es gris , no olviden que ni siquiera una tormenta es eterna ... Y que no hay tormenta que no podamos saber sobrellevar . Todo depende en gran medida de la iniciativa . Ánimos a todos .'
0,'Ahmmyaa , me gustó lo que hacess .'
0,'Es más bien ... una forma de hacer contracultura'
0,'Pues guapi , si quieres participar'
0,'Es complicado , uno como niño / joven se asusta y se resguarda en su cuarto , pero eso solamente les permite pelear más . Creo que lo mejor es salir juntos e ir con sus papas y pedirles qué se tranquilicen , que los asustan , que tienen miedo . Eso puede calmar todo , pero háganlo cuando baje la intensidad de la pelea y estén hablando y no gritando'
0,'Peeo eso me puedo hacer solo'
0,'Al haverle caso , ya no haces caso a lo q t dijo 🤦‍♂'
0,'Al final es un poco punk pasado de moda eso de los fanzines , pero por eso mola'
0,'De todo lo que te dé la gana'
0,'Yo tambien tengo mejor amigo cara_llorando_de_risa'
0,'Al final no te va a dar apenas ganancias cara_llorando_de_risa cara_llorando_de_risa cara_llorando_de_risa'
0,'Uh , bueno como quieras Jona'
0,'Es que relaciones estrechas hay pocas'
0,'Phoebe corazón_rojo'
0,'Si lo dices por el tema económico ...'
0,'Neni , es que hay que alucinar con esta chica . Qué letras , qué voz y qué personalidad tiene . La amo demasiado'
0,'Qué cuqui que eres'
0,'Hay algo en especifico ?'
0,'Mandale ese enlace , cópialo o reenvíalo'
0,'Mi pareja cuando acaba queda sencible'
0,'Esto se me clava muy dentro . De hecho he puesto el link pero no la voy a escuchar porque me hace sufrir'
0,'@USER versión bonita y petite'
0,'Yo creo que todos en el fondo en esa época estábamos pasando tiempos turbulentos'
0,'Oye no me lo había preguntado cara_llorando_de_risa'
0,'Se entiende . Necesitas sintonizar con ella'
0,'El 2 que se suicidó coincide con la misma fecha del primero , los otros si han sido aleatorios'
0,'Ya lo hice así y me dió ansiedad y volví , cuando eres adicto y se te acaba te dan màs ganas'
0,'Creo que todos te queremos'
0,'No merece la pena torturarse por eso'
0,'Ah pero bien igual'
0,'Que es sábado , bitches'
0,'Pohhh cara_de_desaprobación'
0,'Yo ni me tomo la molestia de buscar'
0,'Yo no insulto . Ni odio ni invento . Ni ayudo a la gente con stickers de mierda'
0,'Bueno , primera mente bienvenido'
0,'Primero tienes que identificar que te hace sentir mal y trbaajar en eso'
0,'Ya me conozco yo a tu especie'
0,'Gracias ! cara_de_fiesta feliz cumpleaños'
0,'Yo voy por ese rumbo , pero ya se me ocurrirá algo para que no me queme currando'
0,'No quiero causarte problemas Amix , así que te comento , para evitarte problemas en casa o dolores de cabeza me retiro de tu vida , y pues deseo larga vida llena de éxitos , cómo cuántas estrellas hay en el cielo , cuánta ficha y felicidad te deseo hasta entonces AMISTOSAMENTE ALE'
0,'Hasta el momento no he descubierto mi lado bi así que no'
0,'Cuenta la leyenda que cuenta la leyenda'
0,'Bienvenidos todos los nuevos'
0,'Oye Natalie ! ! Creo que todos amanecimos así'
0,'Por qué hoy día , perdidamente hoy me siento super mal'
0,'Con la pila ? Eso son como 2 euros esta bien no ?'
0,'Pues ahora tienes maa de 400 amigos cara_saboreando_comida'
0,'Tb buenos lugares por ahi'
0,'Yo como paciente y sanitario al mismo tiempo os digo que hay personas aquí que dan consejos muy equívocos y hablan de fármacos sin tener idea'
0,'Hay que centrarse en uno mismo , para estar bien . Hay gente que solo absorbe , lo bueno bienvenido , lo malo fuera'
0,'Sory cara_con_ojos_en_blanco'
0,'Es como el dicho si la vida te da limones haste limonada ... Oooooo mejor aún Si la vida te da la espalda agarrale las nalgas cara_sonriendo con superioridad'
0,'Siiiiiiii ! ! ! De hecho me re encontré con un compañero de camino de hace puf eones de vida y ambos nos re conocimos en este aquí y en este ahora'
0,'Es una buena alternativa para empezar a alejarme totalmente del café'
0,'Solo queria salvar nuestras almas'
0,'No tiene nada de malo trabajar de eso , son trabajaos dignos como cualquiera , si no fueran nada necesarios no existirian en primer lugar'
0,'Bienvenida , yo soy del norte Navarra'
0,'Yo opino lo mismo hermosa'
0,'Ño cara_de_alivio cara_de_alivio'
0,'Nop me acuerdo de muchísimas cosas'
0,'Pero vamos , no tienes por que \' perderla \''
0,'Sin duda el tener certeza sobre cosas que poseen una notable incertidumbre es todo un don que no muchos tienen el honor de recibir .'
