@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject226,0,'Literalmente si el corazón habla por uno bueno que yo prefiero estar solo porque a veces tener amigos te llega a romper el corazón pero tu empieza a trabajar por ti mismo a amarte como eres siempre haz esto mírate en un espejo y dite a ti mismo que no te lastimes a ti mismo llegara alguien que sepa amarte como eres','2021-07-26 06:55:00'
subject224,0,'Citrus también ... y alguno más','2020-03-06 21:29:00'
subject232,0,'Eso piensas tu ','2021-05-05 21:19:00'
subject130,0,'Eso es lo que tienes que combatir','2020-09-03 01:29:00'
subject163,0,'Igualmente estoy bien . Gracias por preguntar','2019-12-05 17:38:00'
subject253,0,'Y si te toca estar vivo debes luchar con la vida','2022-01-08 01:17:00'
subject201,0,'miraa eso lo grabe yo','2022-03-10 00:21:00'
subject201,0,'no hay pais en euskadi jajaja','2022-03-10 00:21:00'
subject161,0,'no te entendi pero gracias por la informacion crack','2020-07-31 10:12:00'
subject16,0,' que pasa con los de fotos otakus ','2022-03-30 03:21:00'
subject201,0,'mira la ceniza volcanica cubriendo una pista de un colegio','2022-03-10 00:23:00'
subject252,0,'No no soy de España','2021-12-05 04:08:00'
subject229,0,'Si y yo para cortarme','2020-08-11 05:14:00'
subject105,0,'Bastante cansado pero bien','2021-08-08 03:56:00'
subject304,0,'Chatead más por favor','2022-04-02 04:45:00'
subject300,0,'Por favor eso es un delito , le pueden revisar el telefono y lo consiguen los chats , están fritos .','2020-06-25 14:47:00'
subject201,0,'hola Bur , yo no ando , toy en el sofa * jijiji','2022-03-10 00:24:00'
subject111,0,'Si , me pico curiosidad , me apunte a un curso intensivo de findesemana y siempre diseñando inventando ','2022-05-09 12:35:00'
subject201,0,'yo como adoptada q soy ya me cure en salud con la ','2022-03-10 00:32:00'
subject323,0,'🇩 🇪 ','2020-09-21 09:31:00'
subject277,0,'Reacer tu vida y olvidar todo . Volver a surgir . Y cuando el nene sea grande le explicarás tu situación .','2022-01-20 02:36:00'
subject313,0,'Ir a barcelona me va bien porque me convierto en alguien anonimo , hago lo que quiero y nadie me vigila , soy libre y yo musma','2022-02-17 23:40:00'
subject161,0,'si me importa mucho la cancion busca la letra y ya','2020-07-31 09:47:00'
subject277,0,'Y un desahogo d un buen grito en la palabra y momento indicado t eriza la piel','2022-01-20 02:23:00'
subject204,0,'Hola terrence . Si , es un grupo de mutua ayuda','2022-01-29 22:12:00'
subject204,0,'Iba a decir algo asi','2022-02-01 01:23:00'
subject277,0,'Pero podés revertir la situación','2022-01-20 02:31:00'
subject128,0,'Está en Netflix , no ? Si me puedes dar referencias sobre ella .. Qué te pareció ... Te lo agradezco :)','2021-04-28 00:00:00'
subject163,0,'Nada , que empezaron mis vacaciones y me agarra un aburrimiento que roza en depresión','2019-12-05 17:35:00'
subject203,0,'En serio , es mejor que ir a misa','2020-09-28 04:37:00'
subject277,0,'Por escribir en Twitter pero me quedé hablando en el grupo','2022-01-20 02:41:00'
subject211,0,'Fue una noche muy loca , hace mucho no me divertía tanto xDDDD','2021-10-10 18:53:00'
subject138,0,'Bueno , espero que tu situación mejore , sea cual sea','2021-02-10 02:43:00'
subject304,0,'Es de las mejores','2022-04-03 23:09:00'
subject201,0,'ah q tienes gas','2022-03-10 01:00:00'
subject107,0,'Es que eso es tan relativo nose','2021-07-18 11:53:00'
subject105,0,'De que comunidad autonoma vienes ?','2021-07-18 21:20:00'
subject231,0,'Eso significa que lo mate no ?','2021-01-31 03:23:00'
subject172,0,'Creo que solo contar tu historia ','2021-07-17 06:28:00'
subject103,0,'Trataré de dormir , no estoy segura que horario tienes así que , buena noche o día , para ti y para todos . Les mando un abrazo ','2021-07-31 06:09:00'
subject310,0,'Sigam dandole la razon a X y vomiito','2020-07-10 08:13:00'
subject313,0,'Y cuando te pille la mierda pues a te preocuparas ?','2022-02-24 23:55:00'
subject201,0,'el tiempo es la verdadera riqueza','2022-03-11 00:40:00'
subject310,0,'Alguiem q pregunte si les gusta la gaseosa','2020-07-10 08:06:00'
subject105,0,'Me dan ganas la verdad','2021-07-18 21:22:00'
subject201,0,'pues aki esta diluviando , que falta hacia ya , pero deprime bastante','2022-03-11 16:01:00'
subject107,0,'hola tio , que tal vas ?','2021-07-19 15:50:00'
subject322,0,'Con mucha más razón , no vale la pena que sufras por un mentiroso chantajista','2021-09-24 17:57:00'
subject201,0,'tampoco tienes mucho donde mirar atras , mas bien al reves','2022-03-13 19:24:00'
subject201,0,'tienes ante ti el oceano de la vida , y eres un barco en puerto asi que navega','2022-03-13 19:24:00'
subject187,0,'Si es asi haber que pasa  ','2021-03-06 00:08:00'
subject211,0,'Le voy a decir','2021-10-17 23:13:00'
subject208,0,'Siempre lo he pensado','2021-02-11 21:11:00'
subject201,0,'pero no tantos como para poder seguir cagandola jajaj','2022-03-13 19:29:00'
subject103,0,'Seguramente así será , yo un poco somnolienta Y tú ?','2021-07-28 20:37:00'
subject201,0,'sobre irte a otro pais prefiero no decir nada','2022-03-13 19:30:00'
subject201,0,'no soy quien para decirte vete o quedate','2022-03-13 19:30:00'
subject14,0,'Con tu mensaje parece q estarías comprando amigos .','2021-10-20 05:58:00'
subject201,0,'pero si se puede arreglar , eres querido y demas , hay q plantearselo mucho','2022-03-13 19:31:00'
subject111,0,'Os dejo una cancion que he escuchado por primera vez y dice tantas verdades , aver si os anima si os puede gustar','2022-05-05 20:10:00'
subject201,0,'es una decision MUY importante','2022-03-13 19:32:00'
subject310,0,'Hay q lindo trio se armo','2020-07-10 08:11:00'
subject310,0,'Y como voy a saberlo ? ?','2020-07-10 07:56:00'
subject136,0,'Ocupas tu tiempo en algunas actividades ? ? Eso ayuda , sobre todo si están en contacto con la naturaleza','2022-05-02 17:19:00'
subject201,0,'y sola a mal acompañada','2022-03-13 19:33:00'
subject201,0,'con 19 años no pienses en la muerte','2022-03-13 19:33:00'
subject231,0,'Porque ? Si no lo quiero','2021-01-31 03:26:00'
subject192,0,'It was the intention','2021-03-19 19:27:00'
subject192,0,'otherwise i would be in bed all day long','2021-03-17 19:11:00'
subject201,0,'no se supongo que como todo','2022-03-13 19:35:00'
subject201,0,'yo la vi primero con miedo y luego con rabia , al final con curiosidad ... pero no me querian asi que regrese un tiempo mas','2022-03-13 19:37:00'
subject310,0,'Pasame crema   porfis','2020-07-10 07:40:00'
subject107,0,'Tu madre que le ha dicho ?','2021-08-15 17:24:00'
subject201,0,'Son sus padres . Mejor hablarlo antes que tomar semejante decision y quedar con la duda eterna del \' y si ... \'','2022-03-14 12:25:00'
subject201,0,'el suicidio no arreglara nada','2022-03-14 12:25:00'
subject203,0,'Angie por qué te desapareces ?','2020-09-28 03:49:00'
subject201,0,'exacto , es egoismo , huir','2022-03-14 12:27:00'
subject204,0,'Me refiero a los mensajes de was','2022-01-16 04:56:00'
subject201,0,'yo lo tengo claro . No me pienso matar por nada ni por nadie','2022-03-14 12:28:00'
subject226,0,'Si exactamente en que sentido no te haz preparado','2021-07-26 07:07:00'
subject201,0,'kizas sea pq como casi me muero antes de mi trasplante , veo la vida de otro modo','2022-03-14 12:29:00'
subject201,0,'y el solo hecho de pensar en suicidarme me parece una barbaridad ademas de una tonteria','2022-03-14 12:29:00'
subject107,0,'No se si estarás de acuerdo conmigo Z','2021-07-16 00:32:00'
subject277,0,'Si m encanta ... Le da más matices a la canción . Cómo el vibrato o el falsete','2022-01-20 02:23:00'
subject191,0,'Somos muy animales los hombres','2019-12-09 19:22:00'
subject313,0,'Me encantan , yo hago crochet a veces','2022-02-17 22:58:00'
subject298,0,'Pero vas a salir','2022-01-08 09:38:00'
subject238,0,'Por una paja al día no vas a adelgazar','2021-04-21 00:33:00'
subject310,0,'Si ya les dije','2020-07-10 08:24:00'
subject208,0,'Gracias , eso vamos a intentar','2021-02-16 11:27:00'
subject201,0,'y no piden mas que que vayas','2022-03-14 12:36:00'
subject201,0,'la aceituna ya termino pero ahora estan con los esparragos y hay mucha gente que vive asi','2022-03-14 12:36:00'
subject201,0,'es mas no tienes q ir todos los dias','2022-03-14 12:36:00'
subject126,0,'Porq lo demás no te importa','2021-01-05 21:55:00'
subject323,0,'El pesimista es un optimista mal informado','2020-09-20 16:17:00'
subject233,0,'Que callados están aqui','2020-02-21 18:19:00'
subject325,0,'Y de q trata el juego : 3','2021-06-25 07:21:00'
subject325,0,'He no ve tanto anime','2021-06-25 07:37:00'
subject298,0,'Te anda pasando algo ?','2022-01-10 06:56:00'
subject325,0,'Aw me imagino q era una increíble ','2021-07-22 09:28:00'
subject161,0,'personalmente no me impprta pero ya te digo : v','2020-07-31 09:47:00'
subject313,0,'Ste entiendo siempre lo mismo , yo cuando me harto voy un dia a Barcelona y vuelvo como nueva','2022-02-17 23:32:00'
subject204,0,'Tienes esos mensajes donde te hablan de esa manera ?','2022-01-16 04:56:00'
subject300,0,'Todos tenemos una razón para vivir , si la vida nos sigue dando vía tenemos que vivirla .','2020-06-25 14:33:00'
subject325,0,'Consigue a alguien más intenta hacer tu vida','2021-07-22 09:33:00'
subject310,0,'Aca todos somos buenos','2020-07-10 08:42:00'
subject204,0,'Recuerda que nada de lo aqui hablado reemplaza a una consulta con un profesional , pero siempre tendras en este grupo un espacio','2022-01-29 22:15:00'
subject325,0,'Pero puedes adoptar a una  en los orfanatos hay muchas niñas q quieren un papá','2021-07-22 09:35:00'
subject237,0,'𝚃𝚘𝚍𝚘𝚜 𝚟𝚊𝚖𝚘𝚗𝚘𝚜 𝚊 𝙴𝙴𝚄𝚄','2021-05-05 16:12:00'
subject17,0,'Todo bien y tú ?','2020-03-08 16:53:00'
subject325,0,'Pero tú tranquilo q la Aylin acá está y PS yo','2021-07-22 09:40:00'
subject224,0,'Que música os gusta ? ?','2020-03-06 21:01:00'
subject131,0,'Como que le envió por donde comienzo','2020-05-07 07:46:00'
subject19,0,'Aja , es lo único q puede ser','2022-03-14 16:50:00'
subject253,0,'Pues siiiii pero aveces es como que necesario que alguien te escuché es porque handas vulnerable','2022-01-08 01:01:00'
subject325,0,'Nmms no y como te sientes','2021-08-10 05:36:00'
subject304,0,'Bueno , como quieras , pero no es motivo para ver porno','2022-01-06 13:44:00'
subject325,0,'Y este quien es','2021-08-10 05:37:00'
subject325,0,'A soy mana os decirme tu nombre','2021-09-22 05:45:00'
subject325,0,'Mijo tienes 20 añitos yo 40 como te las vez ','2021-09-22 05:47:00'
subject325,0,'SIP o si no he vasta ve Hachi','2021-09-22 05:50:00'
subject325,0,'Es incómodo raro alguien q no sabe q pasa y está admirando eso sin decir ni una sola palabra','2021-09-22 14:50:00'
subject325,0,'Ve con un sicólogo o habla con alguien o toma algo ; - ;','2021-09-22 16:11:00'
subject325,0,'A estas leyendo eso','2021-09-22 16:13:00'
subject194,0,'Es que no es un modelo inmediato , realmente sería una evolución progresiva , pero tienes razón son modelos lejanos , y es cierto , no existe en lo inmediato una necesidad mayor que movilice a las masas , pero las necesidades siempre reforman nuestro mundo , yo apuesto por resolver de manera racional las necesidades inmediatas , y esperar a que los cambios vayan escalando . Yo tampoco veo un cambio en esta década , las cosas irán evolucionando , pero no hay que dejar que nos quiten todo , la lucha de clases puede ser paulatina .','2020-06-26 01:07:00'
subject237,0,'𝙿𝚎𝚛𝚘 𝚖𝚎 𝚐𝚞𝚜𝚝𝚊 𝚜𝚞 𝚌𝚊𝚛𝚒𝚝𝚊','2021-05-05 16:16:00'
subject325,0,'Joder no se pero q sad','2021-10-03 08:04:00'
subject105,0,'Hace tiempo no te leia por aca','2021-07-26 03:15:00'
subject325,0,'Si importa xq estás muy mal y acá estoy io para aiudar','2021-10-03 08:06:00'
subject203,0,'Quien ha sido tan desalmado de lastimar a alguien con esa voz ?','2020-09-29 02:44:00'
subject325,0,'Ya no seas depre ponte feliz : 3','2021-10-03 08:12:00'
subject325,0,'Tomen una pastilla duerman y ya señores q les cuesta','2021-10-03 08:12:00'
subject180,0,'Estupendo  tono de piel claro medio que encuentres un Psicologo con quien te sientas cómodo y sea fructífero','2022-02-23 11:19:00'
subject310,0,'T gusta la sangre','2020-07-10 07:51:00'
subject277,0,'No respondí antes porque estaba cocinando','2022-01-20 02:16:00'
subject230,0,'Ayer me presente pero un grupo de burlones iso que no pudiera interactúar , soy psicólogo clínico y me brindó a tratar al que desee la depresión y cobro $ 10 dólares o euros','2020-11-19 14:35:00'
subject1,0,'De vampiros ... me gustan todo lo que tiene que ver con ese mundo es genial , la fantasía y la ciencia ficción hacen nuestra mente volar','2021-07-26 10:05:00'
subject304,0,'Así es , ojalá y jugarán conmigo al menos','2022-04-01 14:34:00'
subject103,0,'Es algo personal , me temo que no puedo compartirlo :)','2021-07-28 17:26:00'
subject325,0,'Vale si tú piensas eso yo no te llevaré la contraria va soy una persona demasiado pacifica para esto','2021-10-03 08:29:00'
subject111,0,'Ni tu ','2022-04-19 20:52:00'
subject208,0,'Siiiii . Hicieron muchas fotos , visitaron pirámides y montaron en globo   ','2021-02-13 01:12:00'
subject136,0,'Nadie está en el lugar de nadie . Ni puede saber ni sentir el sufrimiento de cada persona . Cada uno es responsable de sus actos , desde aquí solo se puede opinar pero por supuesto que nadie puede entender el sufrimiento de cada un @','2022-05-02 16:17:00'
subject325,0,'Ay pues tampoco soy perfecta he','2021-10-03 08:34:00'
subject159,0,'Pero hay son más liberales','2022-03-25 13:11:00'
subject194,0,'Posiblemente se dejarían de producir bienes de lujo , pero la subsistencia alimencia se podría asegurar de mejor manera','2020-06-25 23:58:00'
subject226,0,'Hola el gusto es mío yo estoy bien y usted claro porque no me va caer bien todos tenemos cosas maravillosa que compartir','2021-07-27 00:54:00'
subject107,0,'Pero bueno , si en alguna etapa te tienes que dar un respiro , te puede venir bieb','2021-07-18 11:57:00'
subject119,0,'Buenas una pregunta Gente de España Especialmente de madrid por aqui ?','2019-12-02 20:55:00'
subject304,0,'Estais chateando demasiado más de un 543 \%','2022-04-06 13:58:00'
subject119,0,'Ha oki Tb ... Casita ... Relax','2019-12-04 11:44:00'
subject254,0,'Cuantos años tienen ? Si puedo preguntar','2021-04-18 06:10:00'
subject272,0,'Gracias , me viene muy bien esto','2022-03-25 15:32:00'
subject161,0,'eso mismo te iba a decir','2020-07-31 09:54:00'
subject313,0,'Hla sol que tal ?','2022-02-17 23:54:00'
subject191,0,'Tb de argentina . Caba','2019-12-08 15:38:00'
subject128,0,'Bien clarito . Estoy absolutamente de acuerdo . ','2021-05-03 17:36:00'
subject304,0,'Consume Omega 3 , es bueno para el  y ayuda en la depresión','2022-01-26 01:55:00'
subject119,0,'Muybien Eso esta bien','2019-12-11 11:22:00'
subject111,0,'Depende con quien conozcas , a mi hay gente que me corta total y otros con los que puedo hablar sin parar','2022-04-16 01:39:00'
subject1,0,'A decir verdad no me gusta ninguno  lo veo turbio','2021-08-15 10:37:00'
subject29,0,'Yo probé de todo la verdad','2022-04-20 00:32:00'
subject310,0,'Y yo ','2020-07-10 08:17:00'
subject211,0,'No se , pero suena reflexivo','2021-10-11 01:38:00'
subject211,0,'Buenas noticias , conseguí trabajo de conserje','2021-10-15 19:25:00'
subject11,0,'No hace falta ir a un laboratorio xd wtf','2020-07-27 02:51:00'
subject230,0,'Jaaa que duo tan carismático','2020-11-19 00:49:00'
subject213,0,'Que tengan bien inicio de semana  ','2021-08-09 20:42:00'
subject194,0,'Pero para mí también se ve como un sueño , creo yo que hay que empezar por cosas pequeñas , como lograr que las comunidades sean reconocidas como organismos sociales y con un marco juridico','2020-06-26 01:09:00'
subject103,0,'Así es Naye , mientras trato de ser paciente , muchas gracias ','2021-07-31 18:30:00'
subject29,0,'Pues en mi caso fue medicación','2022-04-20 00:37:00'
subject197,0,'Albert Einstein 🤦🏾‍♂','2021-02-24 05:21:00'
subject29,0,'Yo estaba muy desesperado realmente , era una depresión muy grande','2022-04-20 00:38:00'
subject29,0,'Pues ciertamente , creo que me ayudaron algo si , a veces aún recuerdo frases que en ese momento no les daba importancia , pero ciertamente se me han quedado en la memoria','2022-04-20 00:39:00'
subject203,0,'Y regreso al mas alla','2020-09-29 02:50:00'
subject203,0,'Yo depende como la pille en el dia','2020-10-15 18:35:00'
subject203,0,'Pero no quiero alimentar tendencias sociopatas por sentirme inseguro o pensar que todos me van a traicionar','2020-09-29 02:31:00'
subject253,0,'Esque deben ser fuerte','2022-01-08 01:15:00'
subject304,0,'Jorge , como te trata la vida ?','2022-02-06 05:14:00'
subject191,0,'Cuanto tiempo aprox estas masturbandote ?','2019-12-09 23:11:00'
subject300,0,'No sería bonito que tú también lucharás y de esa contaste lucha con tu depresión tenga frutos .','2020-06-25 14:32:00'
subject128,0,'Y en uno privado , también lo está','2021-04-27 16:12:00'
subject192,0,'yeah its hard but i know','2021-03-18 18:02:00'
subject29,0,'Ya os digo que yo estaba muy mal , y sin embargo me cure , y como digo , medicación','2022-04-20 00:50:00'
subject313,0,'Buenas tardes y noches a tod @s , que vaya bien ','2022-02-17 23:58:00'
subject161,0,'pero es rock o que ? : v','2020-07-31 10:12:00'
subject29,0,'Siempre hay que buscar ayuda , y si ves que algo no te funciona seguir buscando por otro lado , teniendo en cuenta que estas cosas requieren un mínimo de tiempo para que sanen claro','2022-04-20 01:04:00'
subject29,0,'No conozco tu caso , pero creo que a veces nos autoexigimos demasiado , al final se trata de buscar la felicidad , y no hace falta llegar a triunfar en x Campos , sino a poder ser feliz con lo que uno tiene','2022-04-20 01:06:00'
subject238,0,'Primero comeselo y q ella termine','2021-04-21 00:51:00'
subject322,0,'De la misma manera , pero creo que el no rendirse y continuar es algo muy bueno ','2021-09-06 17:10:00'
subject213,0,'Hola grupo , que tengan día y un fuerte abrazo para todos :)','2021-08-04 22:54:00'
subject323,0,'No se debería hablar de fármacos . Solo los profesionales pueden hacer una prescripción o recomendación de un medicamento','2020-09-20 17:16:00'
subject29,0,'Exacto , y una vez os cureis , seréis más fuertes porque una experiencia así fortalece','2022-04-20 01:24:00'
subject213,0,' feliz y bendecida noche para todos :)','2021-08-04 05:30:00'
subject14,0,'Pues ya tienes ','2021-10-20 05:54:00'
subject111,0,'Bienvenida , aqui encontraras apoyo , cada uno sus experiencias , vivencias y soluciones … . animo','2022-04-24 22:21:00'
subject128,0,'Me gustaría ver a vuestras mascotas .. : V','2021-04-28 11:32:00'
subject313,0,'Gente que salen cada findesemana y yo sali una noche , una sola noche y decian eso','2022-02-17 23:52:00'
subject29,0,'Mi perspectiva es que la depresión mayor hay que medicarse si o sí','2022-04-25 01:08:00'
subject191,0,'Que esad tenes ','2019-12-09 02:10:00'
subject208,0,'Que buena cara tienes hoy , ni que 8 horas hubieras dormido  ','2021-02-16 11:26:00'
subject316,0,'Yo hablo español soy de México','2022-01-20 02:33:00'
subject316,0,'Pues ve a twittear','2022-01-20 02:41:00'
subject163,0,'Y no tienen orientación vocacional','2019-12-07 22:46:00'
subject316,0,'Es Yanin Hdez , osea Yanin Hernández','2022-01-20 02:43:00'
subject310,0,'Aparte antes d irte COCINA','2020-07-10 07:26:00'
subject103,0,'Con bastante trabajo hoy , y tú ?','2021-07-26 18:14:00'
subject316,0,'A qui en mi país le dicen albañiles','2022-01-20 02:53:00'
subject208,0,'Y seguro que viniendo de ti hechos con mucho amor','2021-02-13 00:36:00'
subject105,0,'Ehm la amistad no se fuerza','2021-08-14 20:05:00'
subject226,0,'Si ya tengo , pero sabes el olor de los libros es más maravilloso','2021-09-13 04:17:00'
subject316,0,'E yo si , ya voy por la 3era','2022-01-20 22:38:00'
subject107,0,'me alegroo , yo bien tamb','2021-07-17 12:22:00'
subject245,0,'She is a maniaaaac','2021-04-01 10:02:00'
subject208,0,'Gracias Marianita . Andaleeee   ','2021-02-13 01:17:00'
subject1,0,'jajajja ','2021-08-15 10:40:00'
subject107,0,'por dios , borra eso , no compartas estas imagenes por aqui','2021-08-17 12:02:00'
subject245,0,'Estoy viendo la luz','2021-04-01 10:08:00'
subject128,0,'Yo quiero pensar que es una broma . Siendo así , ya me parece grave . Pero es que si esta persona realmente , es la única amiga de una persona con ideas suicidas .. La verdad , me preocupa y me escandaliza a partes iguales ...','2021-04-27 16:08:00'
subject253,0,'Yo en cambio dormía muchoooo asta que me dijieron que eso estaba mal y empese a darme cuenta que siii me estaba pasando algo pero nunca he pedido ayuda ni nada no soy de esas personas no creo en la ayuda yo se que sólo tú te puedes ayudar','2022-01-08 00:51:00'
subject208,0,'Jaja si , como esa bolita   ','2021-02-13 01:17:00'
subject245,0,'La verdad que algo palido si','2021-04-01 10:12:00'
subject208,0,'Seria interesante que tratases de ser más constante','2021-02-13 00:10:00'
subject117,0,'Detrás de la luna .','2022-03-09 23:14:00'
subject245,0,'Yote doy los mios','2021-04-01 10:16:00'
subject304,0,'No c enamoren por favor','2022-03-23 04:36:00'
subject151,0,'Antes hablaba de las personas del entorno','2020-09-19 17:58:00'
subject245,0,'Que tren tan sexy','2021-04-01 10:20:00'
subject245,0,'Se me antojan unas drogas','2021-04-01 10:26:00'
subject245,0,'Parece un chocho gigante','2021-04-01 10:28:00'
subject245,0,'Me encanta comer mejillon','2021-04-01 10:46:00'
subject117,0,'¿ A las cuantas visitas ? Creo que ya agote mi cupón .','2022-03-09 22:32:00'
subject107,0,'gracias por la data pala','2021-07-25 21:40:00'
subject103,0,'Con gusto  Tú lees cómics ?','2021-08-01 03:44:00'
subject204,0,'Creo que sé lo que dirás , pero dilo . Estoy seguro que coincidiremos .','2022-02-01 01:22:00'
subject276,0,'Estás así porque te importa y te duele la actitud que tiene contigo . ¿ Le has comentado como te sientes por sus actitudes de desinterés ? Quizá exista la posibilidad de que todo haya sido una confunsión , o quizá su desinterés es real y lo primero que quedaría por hacer es alejarse .','2020-08-14 06:42:00'
subject224,0,'Me gusta Grecia , Roma , Egipto , el siglo XVIII y sobre todo la guerra civil y la 2º República','2020-03-06 21:25:00'
subject245,0,'Y no se entera uno','2021-04-01 10:51:00'
subject310,0,'Pero t quedas alla ','2020-07-10 08:50:00'
subject239,0,'   se ve rico','2019-12-13 17:43:00'
subject245,0,'Te irrita oir a la gente hablar ?','2021-04-01 10:54:00'
subject245,0,'Yo me ire a la farmacia','2021-04-01 10:56:00'
subject229,0,'Tanbien t gusta el','2020-08-11 05:25:00'
subject322,0,'Busca la manera de contactarla , y dile todo lo que no le pudistes decir en su momento','2021-09-20 05:06:00'
subject151,0,'Un deprimido puede ofrecer ayuda aunque sea gratuita ?','2020-09-19 17:47:00'
subject1,0,'Es que lo exageran todo ... ','2021-08-15 10:38:00'
subject103,0,'No la aceptes , trata de estar lo más lejos de ese tipo de personas','2021-07-29 18:35:00'
subject328,0,'Bien , y vooss como estás ? ?','2020-03-07 05:56:00'
subject203,0,'Ahora mismo vivo solo pero no me encuentro motivado para empezar nada','2020-09-29 01:58:00'
subject197,0,'Los hongos suele ser por qué se a mojado y no sé a secado','2021-02-20 19:03:00'
subject328,0,'Qué oondaa ? ? ? estoy re aburriidoooo ! ! !','2020-03-08 03:04:00'
subject328,0,'No , porque le crece la  cuándo miente','2020-03-08 03:05:00'
subject298,0,'Contame por qué hacerlo','2022-01-04 01:49:00'
subject313,0,'La confianza da derechos ','2022-02-17 23:49:00'
subject208,0,'No esperes nada . Es lo mejor','2021-02-14 11:11:00'
subject310,0,'No me dejam ser','2020-07-10 08:40:00'
subject103,0,' muchas gracias','2021-07-27 14:22:00'
subject328,0,'Aahhjjjh que liindoooo  ... ¿ porqué no me pasa ? ','2020-03-08 04:09:00'
subject105,0,'Entonces que faltaria para que des el primer paso ?','2021-07-21 02:32:00'
subject328,0,'Bueno , el novio dejalo ahí , ya fue , si no es nada tuyo ... si fuera algo tuyo vas a quedar como un buitre águila ahre','2020-03-08 04:13:00'
subject204,0,'Creo que deberian hablar de esas cosas pero solucionando primero lo critico','2022-02-01 01:51:00'
subject310,0,'Todps se fueron al otro   ','2020-07-10 08:50:00'
subject328,0,'Qué caloorrrr que teengoooo Dioosssss no aguanto más jaja','2020-03-08 07:59:00'
subject105,0,'No hay alguna manera de que te puedas ir de esa casa ?','2021-09-03 02:47:00'
subject163,0,'Si , pero no tengo amigos amigos con los que juntarme seguido','2019-12-05 17:37:00'
subject1,0,'Yo tampoco y me han hablado demasiado','2021-08-15 10:29:00'
subject298,0,'El warzone es gratis , pero el coldwar , vanguard , modern warfare son pagos','2022-01-09 21:39:00'
subject211,0,'Mientras solo sea genialidad y no covid xdxdddd','2021-10-17 02:50:00'
